index;count
2021-05-04;19
2021-05-05;119
2021-05-06;139
2021-05-07;152
2021-05-08;152
2021-05-09;152
2021-05-10;152
2021-05-11;152
2021-05-12;152
2021-05-13;152
2021-05-14;152
2021-05-15;152
2021-05-16;152
2021-05-17;152
2021-05-18;152
2021-05-19;152
2021-05-20;152
2021-05-21;152
2021-05-22;152
2021-05-23;152
2021-05-24;152
2021-05-25;152
2021-05-26;152
2021-05-27;152
2021-05-28;152
2021-05-29;152
2021-05-30;152
2021-05-31;173
2021-06-01;183
2021-06-02;183
2021-06-03;203
2021-06-04;223
2021-06-05;223
2021-06-06;223
2021-06-07;223
2021-06-08;223
2021-06-09;223
2021-06-10;223
2021-06-11;223
2021-06-12;223
2021-06-13;223
2021-06-14;223
2021-06-15;223
2021-06-16;223
2021-06-17;257
2021-06-18;320
2021-06-19;320
2021-06-20;320
2021-06-21;320
2021-06-22;320
2021-06-23;362
2021-06-24;384
2021-06-25;384
2021-06-26;384
2021-06-27;384
2021-06-28;384
2021-06-29;384
2021-06-30;384
2021-07-01;423
2021-07-02;439
