index;count
2021-05-04;36
2021-05-05;93
2021-05-06;162
2021-05-07;173
2021-05-08;173
2021-05-09;173
2021-05-10;173
2021-05-11;173
2021-05-12;173
2021-05-13;203
2021-05-14;203
2021-05-15;203
2021-05-16;203
2021-05-17;203
2021-05-18;203
2021-05-19;203
2021-05-20;203
2021-05-21;203
2021-05-22;203
2021-05-23;203
2021-05-24;203
2021-05-25;203
2021-05-26;203
2021-05-27;213
2021-05-28;244
2021-05-29;244
2021-05-30;244
2021-05-31;253
2021-06-01;253
2021-06-02;253
2021-06-03;283
2021-06-04;283
2021-06-05;283
2021-06-06;283
2021-06-07;313
2021-06-08;313
2021-06-09;313
2021-06-10;313
2021-06-11;313
2021-06-12;313
2021-06-13;313
2021-06-14;313
2021-06-15;313
2021-06-16;313
2021-06-17;387
2021-06-18;427
2021-06-19;427
2021-06-20;427
2021-06-21;427
2021-06-22;427
2021-06-23;499
2021-06-24;499
2021-06-25;499
2021-06-26;499
2021-06-27;499
2021-06-28;501
2021-06-29;536
2021-06-30;553
2021-07-01;573
2021-07-02;588
2021-07-03;588
2021-07-04;588
2021-07-05;588
2021-07-06;588
2021-07-07;723
2021-07-08;750
2021-07-09;750
2021-07-10;750
2021-07-11;750
2021-07-12;750
2021-07-13;750
2021-07-14;750
2021-07-15;750
2021-07-16;790
2021-07-17;790
2021-07-18;790
2021-07-19;803
2021-07-20;803
2021-07-21;851
