index;count
2021-05-04;27
2021-05-05;45
2021-05-06;67
2021-05-07;89
2021-05-08;89
2021-05-09;89
2021-05-10;142
2021-05-11;142
2021-05-12;152
2021-05-13;156
2021-05-14;170
2021-05-15;170
2021-05-16;170
2021-05-17;170
2021-05-18;170
2021-05-19;170
2021-05-20;170
2021-05-21;171
2021-05-22;171
2021-05-23;171
2021-05-24;172
2021-05-25;172
2021-05-26;172
2021-05-27;172
2021-05-28;181
2021-05-29;181
2021-05-30;181
2021-05-31;191
2021-06-01;200
2021-06-02;200
2021-06-03;200
2021-06-04;200
2021-06-05;200
2021-06-06;200
2021-06-07;200
2021-06-08;200
2021-06-09;200
2021-06-10;200
2021-06-11;200
2021-06-12;200
2021-06-13;200
2021-06-14;200
2021-06-15;210
2021-06-16;210
2021-06-17;210
2021-06-18;220
2021-06-19;220
2021-06-20;220
2021-06-21;220
2021-06-22;220
2021-06-23;220
2021-06-24;220
2021-06-25;220
2021-06-26;220
2021-06-27;220
2021-06-28;234
2021-06-29;244
2021-06-30;248
2021-07-01;248
2021-07-02;253
2021-07-03;253
2021-07-04;253
2021-07-05;253
2021-07-06;276
2021-07-07;294
2021-07-08;305
2021-07-09;311
2021-07-10;311
2021-07-11;311
2021-07-12;317
2021-07-13;320
2021-07-14;320
2021-07-15;320
2021-07-16;323
2021-07-17;323
2021-07-18;323
2021-07-19;331
2021-07-20;336
2021-07-21;338
2021-07-22;343
2021-07-23;348
