index;count
2021-05-04;10
2021-05-05;10
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;11
2021-05-14;11
2021-05-15;11
2021-05-16;11
2021-05-17;11
2021-05-18;11
2021-05-19;11
2021-05-20;11
2021-05-21;11
2021-05-22;11
2021-05-23;11
2021-05-24;21
2021-05-25;49
2021-05-26;78
2021-05-27;108
2021-05-28;174
2021-05-29;174
2021-05-30;174
2021-05-31;174
2021-06-01;174
2021-06-02;174
2021-06-03;174
2021-06-04;174
2021-06-05;174
2021-06-06;174
2021-06-07;174
2021-06-08;194
2021-06-09;218
2021-06-10;251
2021-06-11;335
2021-06-12;335
2021-06-13;335
2021-06-14;335
2021-06-15;336
2021-06-16;336
2021-06-17;336
2021-06-18;346
2021-06-19;346
2021-06-20;346
2021-06-21;346
2021-06-22;346
2021-06-23;346
2021-06-24;346
2021-06-25;346
2021-06-26;346
2021-06-27;346
2021-06-28;346
2021-06-29;346
2021-06-30;346
2021-07-01;346
2021-07-02;346
2021-07-03;346
2021-07-04;346
2021-07-05;346
2021-07-06;346
2021-07-07;678
2021-07-08;761
2021-07-09;825
2021-07-10;826
2021-07-11;826
2021-07-12;826
2021-07-13;835
2021-07-14;839
2021-07-15;853
2021-07-16;876
2021-07-17;876
2021-07-18;876
2021-07-19;878
2021-07-20;884
2021-07-21;908
2021-07-22;915
2021-07-23;924
2021-07-24;925
