index;count
2021-05-05;11
2021-05-06;19
2021-05-07;19
2021-05-08;19
2021-05-09;19
2021-05-10;19
2021-05-11;19
2021-05-12;20
2021-05-13;20
2021-05-14;20
2021-05-15;20
2021-05-16;20
2021-05-17;20
2021-05-18;20
2021-05-19;20
2021-05-20;20
2021-05-21;20
2021-05-22;20
2021-05-23;20
2021-05-24;20
2021-05-25;20
2021-05-26;40
2021-05-27;71
2021-05-28;110
2021-05-29;110
2021-05-30;111
2021-05-31;121
2021-06-01;146
2021-06-02;179
2021-06-03;189
2021-06-04;210
2021-06-05;210
2021-06-06;210
2021-06-07;220
2021-06-08;239
2021-06-09;258
2021-06-10;258
2021-06-11;258
2021-06-12;258
2021-06-13;258
2021-06-14;258
2021-06-15;258
2021-06-16;258
2021-06-17;258
2021-06-18;258
2021-06-19;258
2021-06-20;258
2021-06-21;457
2021-06-22;530
2021-06-23;642
2021-06-24;642
2021-06-25;642
2021-06-26;642
2021-06-27;642
2021-06-28;642
2021-06-29;721
2021-06-30;731
2021-07-01;731
2021-07-02;731
2021-07-03;731
2021-07-04;731
2021-07-05;731
2021-07-06;731
2021-07-07;731
2021-07-08;757
2021-07-09;757
2021-07-10;757
2021-07-11;757
2021-07-12;757
2021-07-13;762
2021-07-14;762
2021-07-15;768
2021-07-16;850
2021-07-17;851
2021-07-18;851
2021-07-19;888
2021-07-20;908
2021-07-21;956
2021-07-22;1042
