index;count
2021-05-05;10
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;30
2021-05-25;30
2021-05-26;30
2021-05-27;30
2021-05-28;39
2021-05-29;39
2021-05-30;39
2021-05-31;39
2021-06-01;39
2021-06-02;49
2021-06-03;49
2021-06-04;49
2021-06-05;49
2021-06-06;49
2021-06-07;49
2021-06-08;59
2021-06-09;59
2021-06-10;59
2021-06-11;59
2021-06-12;59
2021-06-13;59
2021-06-14;59
2021-06-15;59
2021-06-16;59
2021-06-17;59
2021-06-18;59
2021-06-19;94
2021-06-20;94
2021-06-21;94
2021-06-22;104
2021-06-23;104
2021-06-24;114
2021-06-25;119
2021-06-26;119
2021-06-27;119
2021-06-28;124
2021-06-29;143
2021-06-30;181
2021-07-01;181
2021-07-02;181
2021-07-03;181
2021-07-04;181
2021-07-05;181
2021-07-06;207
2021-07-07;218
2021-07-08;227
2021-07-09;232
2021-07-10;232
2021-07-11;232
2021-07-12;234
2021-07-13;236
2021-07-14;236
2021-07-15;236
2021-07-16;247
