index;count
2021-05-04;33
2021-05-05;71
2021-05-06;71
2021-05-07;76
2021-05-08;90
2021-05-09;103
2021-05-10;103
2021-05-11;131
2021-05-12;142
2021-05-13;153
2021-05-14;156
2021-05-15;164
2021-05-16;164
2021-05-17;164
2021-05-18;164
2021-05-19;167
2021-05-20;169
2021-05-21;179
2021-05-22;179
2021-05-23;179
2021-05-24;179
2021-05-25;179
2021-05-26;189
2021-05-27;189
2021-05-28;189
2021-05-29;189
2021-05-30;189
2021-05-31;189
2021-06-01;189
2021-06-02;189
2021-06-03;209
2021-06-04;219
2021-06-05;219
2021-06-06;219
2021-06-07;219
2021-06-08;219
2021-06-09;219
2021-06-10;219
2021-06-11;219
2021-06-12;219
2021-06-13;219
2021-06-14;219
2021-06-15;219
2021-06-16;219
2021-06-17;219
2021-06-18;225
2021-06-19;245
2021-06-20;250
2021-06-21;259
2021-06-22;273
2021-06-23;278
2021-06-24;278
2021-06-25;278
2021-06-26;278
2021-06-27;278
2021-06-28;278
2021-06-29;289
2021-06-30;318
2021-07-01;318
2021-07-02;318
2021-07-03;318
2021-07-04;318
2021-07-05;318
2021-07-06;321
2021-07-07;364
2021-07-08;379
2021-07-09;389
2021-07-10;392
2021-07-11;392
2021-07-12;392
2021-07-13;402
2021-07-14;412
2021-07-15;426
2021-07-16;432
2021-07-17;441
2021-07-18;441
2021-07-19;441
2021-07-20;447
