index;count
2021-05-04;29
2021-05-05;47
2021-05-06;57
2021-05-07;77
2021-05-08;77
2021-05-09;77
2021-05-10;77
2021-05-11;77
2021-05-12;77
2021-05-13;77
2021-05-14;77
2021-05-15;77
2021-05-16;77
2021-05-17;77
2021-05-18;77
2021-05-19;77
2021-05-20;77
2021-05-21;84
2021-05-22;84
2021-05-23;84
2021-05-24;84
2021-05-25;84
2021-05-26;84
2021-05-27;84
2021-05-28;84
2021-05-29;84
2021-05-30;84
2021-05-31;84
2021-06-01;84
2021-06-02;84
2021-06-03;84
2021-06-04;84
2021-06-05;84
2021-06-06;84
2021-06-07;84
2021-06-08;84
2021-06-09;124
2021-06-10;163
2021-06-11;173
2021-06-12;173
2021-06-13;173
2021-06-14;173
2021-06-15;173
2021-06-16;183
2021-06-17;183
2021-06-18;183
2021-06-19;183
2021-06-20;183
2021-06-21;252
2021-06-22;281
2021-06-23;281
2021-06-24;281
2021-06-25;281
2021-06-26;281
2021-06-27;281
2021-06-28;292
2021-06-29;362
2021-06-30;367
2021-07-01;431
2021-07-02;437
2021-07-03;437
2021-07-04;437
2021-07-05;437
2021-07-06;524
2021-07-07;568
2021-07-08;568
2021-07-09;586
2021-07-10;586
2021-07-11;586
2021-07-12;589
2021-07-13;589
2021-07-14;633
2021-07-15;681
2021-07-16;716
2021-07-17;716
2021-07-18;716
2021-07-19;726
2021-07-20;727
2021-07-21;732
2021-07-22;737
