index;count
2021-04-30;21
2021-05-01;21
2021-05-02;21
2021-05-03;21
2021-05-04;31
2021-05-05;31
2021-05-06;31
2021-05-07;31
2021-05-08;31
2021-05-09;31
2021-05-10;31
2021-05-11;31
2021-05-12;31
2021-05-13;31
2021-05-14;31
2021-05-15;31
2021-05-16;31
2021-05-17;31
2021-05-18;31
2021-05-19;31
2021-05-20;31
2021-05-21;31
2021-05-22;31
2021-05-23;31
2021-05-24;31
2021-05-25;31
2021-05-26;31
2021-05-27;31
2021-05-28;31
2021-05-29;31
2021-05-30;31
2021-05-31;31
2021-06-01;31
2021-06-02;31
2021-06-03;73
2021-06-04;73
2021-06-05;73
2021-06-06;73
2021-06-07;73
2021-06-08;73
2021-06-09;73
2021-06-10;73
2021-06-11;83
2021-06-12;83
2021-06-13;83
2021-06-14;83
2021-06-15;83
2021-06-16;83
2021-06-17;83
2021-06-18;83
2021-06-19;83
2021-06-20;83
2021-06-21;83
2021-06-22;83
2021-06-23;83
2021-06-24;83
2021-06-25;83
2021-06-26;83
2021-06-27;83
2021-06-28;108
2021-06-29;145
2021-06-30;177
2021-07-01;177
2021-07-02;177
2021-07-03;177
2021-07-04;177
2021-07-05;231
2021-07-06;239
2021-07-07;240
2021-07-08;241
2021-07-09;241
2021-07-10;241
2021-07-11;241
2021-07-12;241
2021-07-13;241
2021-07-14;241
2021-07-15;246
2021-07-16;246
2021-07-17;246
2021-07-18;246
2021-07-19;247
