index;count
2021-05-03;10
2021-05-04;23
2021-05-05;41
2021-05-06;42
2021-05-07;42
2021-05-08;42
2021-05-09;42
2021-05-10;52
2021-05-11;52
2021-05-12;54
2021-05-13;54
2021-05-14;55
2021-05-15;55
2021-05-16;55
2021-05-17;55
2021-05-18;58
2021-05-19;60
2021-05-20;60
2021-05-21;60
2021-05-22;60
2021-05-23;60
2021-05-24;60
2021-05-25;60
2021-05-26;60
2021-05-27;60
2021-05-28;60
2021-05-29;60
2021-05-30;60
2021-05-31;60
2021-06-01;80
2021-06-02;90
2021-06-03;100
2021-06-04;100
2021-06-05;100
2021-06-06;100
2021-06-07;110
2021-06-08;119
2021-06-09;119
2021-06-10;119
2021-06-11;119
2021-06-12;119
2021-06-13;119
2021-06-14;119
2021-06-15;119
2021-06-16;129
2021-06-17;129
2021-06-18;144
2021-06-19;144
2021-06-20;144
2021-06-21;169
2021-06-22;169
2021-06-23;169
2021-06-24;169
2021-06-25;169
2021-06-26;169
2021-06-27;169
2021-06-28;209
2021-06-29;229
2021-06-30;229
2021-07-01;229
2021-07-02;229
2021-07-03;229
2021-07-04;229
2021-07-05;229
2021-07-06;229
2021-07-07;234
2021-07-08;234
2021-07-09;234
2021-07-10;234
2021-07-11;234
2021-07-12;234
2021-07-13;234
2021-07-14;234
2021-07-15;254
2021-07-16;254
2021-07-17;254
2021-07-18;254
2021-07-19;255
2021-07-20;259
