index;count
2021-04-30;4
2021-05-01;4
2021-05-02;4
2021-05-03;12
2021-05-04;14
2021-05-05;14
2021-05-06;14
2021-05-07;14
2021-05-08;14
2021-05-09;14
2021-05-10;14
2021-05-11;14
2021-05-12;14
2021-05-13;14
2021-05-14;14
2021-05-15;14
2021-05-16;14
2021-05-17;14
2021-05-18;14
2021-05-19;14
2021-05-20;14
2021-05-21;14
2021-05-22;14
2021-05-23;14
2021-05-24;14
2021-05-25;14
2021-05-26;14
2021-05-27;24
2021-05-28;53
2021-05-29;135
2021-05-30;135
2021-05-31;140
2021-06-01;140
2021-06-02;143
2021-06-03;154
2021-06-04;163
2021-06-05;163
2021-06-06;163
2021-06-07;163
2021-06-08;173
2021-06-09;178
2021-06-10;187
2021-06-11;187
2021-06-12;187
2021-06-13;187
2021-06-14;187
2021-06-15;187
2021-06-16;197
2021-06-17;201
2021-06-18;242
2021-06-19;278
2021-06-20;278
2021-06-21;278
2021-06-22;336
2021-06-23;362
2021-06-24;438
2021-06-25;438
2021-06-26;490
2021-06-27;490
2021-06-28;531
2021-06-29;536
2021-06-30;536
2021-07-01;536
2021-07-02;536
2021-07-03;539
2021-07-04;539
2021-07-05;540
2021-07-06;540
2021-07-07;540
2021-07-08;540
2021-07-09;546
2021-07-10;554
2021-07-11;806
2021-07-12;824
2021-07-13;862
2021-07-14;862
2021-07-15;862
2021-07-16;862
2021-07-17;862
2021-07-18;862
2021-07-19;862
2021-07-20;863
