index;count
2021-05-13;30
2021-05-14;30
2021-05-15;30
2021-05-16;30
2021-05-17;30
2021-05-18;30
2021-05-19;30
2021-05-20;30
2021-05-21;30
2021-05-22;30
2021-05-23;30
2021-05-24;30
2021-05-25;30
2021-05-26;30
2021-05-27;40
2021-05-28;71
2021-05-29;71
2021-05-30;71
2021-05-31;80
2021-06-01;80
2021-06-02;80
2021-06-03;110
2021-06-04;110
2021-06-05;110
2021-06-06;110
2021-06-07;139
2021-06-08;139
2021-06-09;139
2021-06-10;139
2021-06-11;139
2021-06-12;139
2021-06-13;139
2021-06-14;139
2021-06-15;139
2021-06-16;139
2021-06-17;214
2021-06-18;253
2021-06-19;253
2021-06-20;253
2021-06-21;253
2021-06-22;253
2021-06-23;324
2021-06-24;324
2021-06-25;324
2021-06-26;324
2021-06-27;324
2021-06-28;326
2021-06-29;361
2021-06-30;377
2021-07-01;397
2021-07-02;411
2021-07-03;411
2021-07-04;411
2021-07-05;411
2021-07-06;411
2021-07-07;547
2021-07-08;574
2021-07-09;574
2021-07-10;574
2021-07-11;574
2021-07-12;574
2021-07-13;574
2021-07-14;574
2021-07-15;574
2021-07-16;614
2021-07-17;643
2021-07-18;643
2021-07-19;659
2021-07-20;659
2021-07-21;707
2021-07-22;744
