index;count
2021-04-30;6
2021-05-01;33
2021-05-02;33
2021-05-03;103
2021-05-04;165
2021-05-05;261
2021-05-06;327
2021-05-07;399
2021-05-08;455
2021-05-09;455
2021-05-10;485
2021-05-11;521
2021-05-12;551
2021-05-13;560
2021-05-14;560
2021-05-15;560
2021-05-16;560
2021-05-17;560
2021-05-18;560
2021-05-19;560
2021-05-20;560
2021-05-21;560
2021-05-22;560
2021-05-23;560
2021-05-24;560
2021-05-25;560
2021-05-26;560
2021-05-27;560
2021-05-28;580
2021-05-29;580
2021-05-30;580
2021-05-31;599
2021-06-01;609
2021-06-02;628
2021-06-03;647
2021-06-04;657
2021-06-05;657
2021-06-06;657
2021-06-07;678
2021-06-08;716
2021-06-09;726
2021-06-10;726
2021-06-11;726
2021-06-12;726
2021-06-13;726
2021-06-14;726
2021-06-15;726
2021-06-16;726
2021-06-17;726
2021-06-18;726
2021-06-19;726
2021-06-20;726
2021-06-21;726
2021-06-22;726
2021-06-23;726
2021-06-24;726
2021-06-25;726
2021-06-26;846
2021-06-27;846
2021-06-28;846
2021-06-29;909
2021-06-30;919
2021-07-01;919
2021-07-02;919
2021-07-03;919
2021-07-04;919
2021-07-05;919
2021-07-06;940
2021-07-07;954
