index;count
2021-05-04;23
2021-05-05;25
2021-05-06;27
2021-05-07;37
2021-05-08;37
2021-05-09;37
2021-05-10;37
2021-05-11;37
2021-05-12;37
2021-05-13;37
2021-05-14;37
2021-05-15;37
2021-05-16;37
2021-05-17;37
2021-05-18;37
2021-05-19;37
2021-05-20;37
2021-05-21;37
2021-05-22;37
2021-05-23;37
2021-05-24;37
2021-05-25;64
2021-05-26;123
2021-05-27;154
2021-05-28;191
2021-05-29;191
2021-05-30;191
2021-05-31;210
2021-06-01;221
2021-06-02;266
2021-06-03;288
2021-06-04;288
2021-06-05;288
2021-06-06;288
2021-06-07;288
2021-06-08;288
2021-06-09;288
2021-06-10;288
2021-06-11;288
2021-06-12;288
2021-06-13;288
2021-06-14;288
2021-06-15;288
2021-06-16;307
2021-06-17;494
2021-06-18;528
2021-06-19;528
2021-06-20;528
2021-06-21;566
2021-06-22;754
2021-06-23;774
2021-06-24;774
2021-06-25;774
2021-06-26;774
2021-06-27;774
2021-06-28;802
2021-06-29;924
2021-06-30;936
2021-07-01;936
2021-07-02;936
2021-07-03;936
2021-07-04;936
2021-07-05;936
2021-07-06;936
2021-07-07;939
2021-07-08;940
2021-07-09;940
2021-07-10;940
2021-07-11;940
2021-07-12;947
2021-07-13;970
2021-07-14;970
2021-07-15;1033
2021-07-16;1033
2021-07-17;1033
2021-07-18;1033
2021-07-19;1033
2021-07-20;1047
2021-07-21;1076
