index;count
2021-05-01;2
2021-05-02;2
2021-05-03;4
2021-05-04;32
2021-05-05;75
2021-05-06;92
2021-05-07;92
2021-05-08;92
2021-05-09;92
2021-05-10;92
2021-05-11;92
2021-05-12;95
2021-05-13;95
2021-05-14;95
2021-05-15;95
2021-05-16;95
2021-05-17;95
2021-05-18;95
2021-05-19;95
2021-05-20;95
2021-05-21;95
2021-05-22;95
2021-05-23;95
2021-05-24;95
2021-05-25;95
2021-05-26;95
2021-05-27;95
2021-05-28;95
2021-05-29;95
2021-05-30;95
2021-05-31;95
2021-06-01;113
2021-06-02;135
2021-06-03;146
2021-06-04;166
2021-06-05;166
2021-06-06;166
2021-06-07;166
2021-06-08;166
2021-06-09;166
2021-06-10;166
2021-06-11;166
2021-06-12;166
2021-06-13;166
2021-06-14;166
2021-06-15;166
2021-06-16;166
2021-06-17;166
2021-06-18;174
2021-06-19;187
2021-06-20;187
2021-06-21;209
2021-06-22;218
2021-06-23;229
2021-06-24;229
2021-06-25;229
2021-06-26;249
2021-06-27;249
2021-06-28;268
2021-06-29;268
2021-06-30;268
2021-07-01;287
2021-07-02;310
2021-07-03;310
2021-07-04;310
2021-07-05;310
2021-07-06;340
2021-07-07;355
2021-07-08;359
2021-07-09;367
2021-07-10;367
2021-07-11;367
2021-07-12;367
2021-07-13;372
2021-07-14;372
2021-07-15;385
2021-07-16;386
2021-07-17;386
2021-07-18;386
2021-07-19;386
2021-07-20;396
