index;count
2021-05-03;58
2021-05-04;89
2021-05-05;110
2021-05-06;144
2021-05-07;206
2021-05-08;221
2021-05-09;221
2021-05-10;221
2021-05-11;231
2021-05-12;285
2021-05-13;285
2021-05-14;285
2021-05-15;285
2021-05-16;285
2021-05-17;285
2021-05-18;285
2021-05-19;285
2021-05-20;285
2021-05-21;285
2021-05-22;285
2021-05-23;285
2021-05-24;285
2021-05-25;285
2021-05-26;285
2021-05-27;285
2021-05-28;285
2021-05-29;285
2021-05-30;285
2021-05-31;285
2021-06-01;286
2021-06-02;305
2021-06-03;305
2021-06-04;334
2021-06-05;334
2021-06-06;334
2021-06-07;334
2021-06-08;344
2021-06-09;347
2021-06-10;347
2021-06-11;347
2021-06-12;347
2021-06-13;347
2021-06-14;347
2021-06-15;347
2021-06-16;347
2021-06-17;377
2021-06-18;377
2021-06-19;382
2021-06-20;382
2021-06-21;382
2021-06-22;392
2021-06-23;392
2021-06-24;392
2021-06-25;392
2021-06-26;392
2021-06-27;392
2021-06-28;434
2021-06-29;451
2021-06-30;451
2021-07-01;480
2021-07-02;484
2021-07-03;484
2021-07-04;484
2021-07-05;512
2021-07-06;512
2021-07-07;535
