index;count
2021-05-04;29
2021-05-05;29
2021-05-06;38
2021-05-07;38
2021-05-08;38
2021-05-09;38
2021-05-10;46
2021-05-11;61
2021-05-12;64
2021-05-13;70
2021-05-14;71
2021-05-15;71
2021-05-16;71
2021-05-17;71
2021-05-18;82
2021-05-19;92
2021-05-20;92
2021-05-21;92
2021-05-22;92
2021-05-23;92
2021-05-24;92
2021-05-25;92
2021-05-26;92
2021-05-27;102
2021-05-28;102
2021-05-29;102
2021-05-30;102
2021-05-31;102
2021-06-01;102
2021-06-02;112
2021-06-03;112
2021-06-04;112
2021-06-05;112
2021-06-06;112
2021-06-07;112
2021-06-08;112
2021-06-09;112
2021-06-10;132
2021-06-11;132
2021-06-12;132
2021-06-13;132
2021-06-14;132
2021-06-15;132
2021-06-16;132
2021-06-17;132
2021-06-18;132
2021-06-19;132
2021-06-20;132
2021-06-21;132
2021-06-22;132
2021-06-23;167
2021-06-24;167
2021-06-25;167
2021-06-26;167
2021-06-27;167
2021-06-28;167
2021-06-29;172
2021-06-30;188
2021-07-01;188
2021-07-02;188
2021-07-03;188
2021-07-04;188
2021-07-05;188
2021-07-06;188
2021-07-07;188
2021-07-08;188
2021-07-09;188
2021-07-10;188
2021-07-11;188
2021-07-12;188
2021-07-13;188
2021-07-14;188
2021-07-15;198
2021-07-16;208
2021-07-17;208
2021-07-18;208
2021-07-19;213
2021-07-20;213
2021-07-21;217
2021-07-22;219
