index;count
2021-05-07;7
2021-05-08;7
2021-05-09;7
2021-05-10;7
2021-05-11;7
2021-05-12;7
2021-05-13;7
2021-05-14;7
2021-05-15;7
2021-05-16;7
2021-05-17;7
2021-05-18;7
2021-05-19;7
2021-05-20;7
2021-05-21;7
2021-05-22;7
2021-05-23;7
2021-05-24;7
2021-05-25;21
2021-05-26;21
2021-05-27;21
2021-05-28;44
2021-05-29;44
2021-05-30;44
2021-05-31;88
2021-06-01;96
2021-06-02;125
2021-06-03;182
2021-06-04;199
2021-06-05;199
2021-06-06;199
2021-06-07;199
2021-06-08;227
2021-06-09;227
2021-06-10;229
2021-06-11;236
2021-06-12;236
2021-06-13;236
2021-06-14;236
2021-06-15;236
2021-06-16;327
2021-06-17;470
2021-06-18;495
2021-06-19;495
2021-06-20;496
2021-06-21;496
2021-06-22;668
2021-06-23;714
2021-06-24;719
2021-06-25;719
2021-06-26;719
2021-06-27;719
2021-06-28;801
2021-06-29;847
2021-06-30;864
2021-07-01;864
2021-07-02;877
2021-07-03;877
2021-07-04;877
2021-07-05;883
2021-07-06;1178
2021-07-07;1305
2021-07-08;1342
2021-07-09;1374
2021-07-10;1389
2021-07-11;1389
2021-07-12;1495
2021-07-13;1605
2021-07-14;1685
2021-07-15;1784
2021-07-16;1829
2021-07-17;1875
2021-07-18;1875
2021-07-19;1903
2021-07-20;1983
2021-07-21;2033
2021-07-22;2043
2021-07-23;2065
