index;count
2021-05-05;78
2021-05-06;88
2021-05-07;89
2021-05-08;89
2021-05-09;89
2021-05-10;89
2021-05-11;89
2021-05-12;89
2021-05-13;89
2021-05-14;89
2021-05-15;89
2021-05-16;89
2021-05-17;89
2021-05-18;89
2021-05-19;89
2021-05-20;89
2021-05-21;89
2021-05-22;89
2021-05-23;89
2021-05-24;89
2021-05-25;100
2021-05-26;100
2021-05-27;100
2021-05-28;119
2021-05-29;119
2021-05-30;119
2021-05-31;119
2021-06-01;119
2021-06-02;119
2021-06-03;119
2021-06-04;119
2021-06-05;119
2021-06-06;119
2021-06-07;119
2021-06-08;138
2021-06-09;149
2021-06-10;149
2021-06-11;149
2021-06-12;149
2021-06-13;149
2021-06-14;150
2021-06-15;150
2021-06-16;150
2021-06-17;150
2021-06-18;150
2021-06-19;150
2021-06-20;150
2021-06-21;150
2021-06-22;199
2021-06-23;199
2021-06-24;199
2021-06-25;199
2021-06-26;199
2021-06-27;199
2021-06-28;199
2021-06-29;199
2021-06-30;260
2021-07-01;260
2021-07-02;260
2021-07-03;260
2021-07-04;260
2021-07-05;260
2021-07-06;260
2021-07-07;302
2021-07-08;304
2021-07-09;305
2021-07-10;305
2021-07-11;305
2021-07-12;305
2021-07-13;305
2021-07-14;305
2021-07-15;305
2021-07-16;305
2021-07-17;305
2021-07-18;305
2021-07-19;305
2021-07-20;305
2021-07-21;305
2021-07-22;307
