index;count
2021-05-03;20
2021-05-04;23
2021-05-05;33
2021-05-06;33
2021-05-07;33
2021-05-08;33
2021-05-09;33
2021-05-10;33
2021-05-11;33
2021-05-12;33
2021-05-13;33
2021-05-14;33
2021-05-15;33
2021-05-16;33
2021-05-17;33
2021-05-18;33
2021-05-19;33
2021-05-20;33
2021-05-21;33
2021-05-22;33
2021-05-23;33
2021-05-24;33
2021-05-25;64
2021-05-26;64
2021-05-27;77
2021-05-28;98
2021-05-29;98
2021-05-30;98
2021-05-31;98
2021-06-01;106
2021-06-02;106
2021-06-03;106
2021-06-04;115
2021-06-05;115
2021-06-06;115
2021-06-07;115
2021-06-08;115
2021-06-09;115
2021-06-10;115
2021-06-11;115
2021-06-12;115
2021-06-13;115
2021-06-14;115
2021-06-15;115
2021-06-16;115
2021-06-17;115
2021-06-18;115
2021-06-19;115
2021-06-20;115
2021-06-21;135
2021-06-22;155
2021-06-23;170
2021-06-24;170
2021-06-25;170
2021-06-26;170
2021-06-27;170
2021-06-28;207
2021-06-29;229
2021-06-30;277
2021-07-01;277
2021-07-02;277
2021-07-03;277
2021-07-04;277
2021-07-05;277
2021-07-06;317
2021-07-07;324
2021-07-08;331
2021-07-09;333
2021-07-10;333
2021-07-11;333
2021-07-12;335
2021-07-13;350
2021-07-14;381
2021-07-15;385
2021-07-16;385
2021-07-17;385
2021-07-18;385
2021-07-19;393
2021-07-20;403
2021-07-21;406
