index;count
2021-05-07;11
2021-05-08;11
2021-05-09;11
2021-05-10;11
2021-05-11;11
2021-05-12;11
2021-05-13;11
2021-05-14;11
2021-05-15;11
2021-05-16;11
2021-05-17;11
2021-05-18;11
2021-05-19;11
2021-05-20;11
2021-05-21;11
2021-05-22;11
2021-05-23;11
2021-05-24;11
2021-05-25;11
2021-05-26;11
2021-05-27;11
2021-05-28;19
2021-05-29;19
2021-05-30;19
2021-05-31;19
2021-06-01;48
2021-06-02;105
2021-06-03;143
2021-06-04;217
2021-06-05;245
2021-06-06;245
2021-06-07;258
2021-06-08;302
2021-06-09;302
2021-06-10;322
2021-06-11;322
2021-06-12;322
2021-06-13;322
2021-06-14;332
2021-06-15;333
2021-06-16;333
2021-06-17;441
2021-06-18;484
2021-06-19;484
2021-06-20;484
2021-06-21;544
2021-06-22;612
2021-06-23;753
2021-06-24;753
2021-06-25;753
2021-06-26;753
2021-06-27;753
2021-06-28;753
2021-06-29;759
2021-06-30;1154
2021-07-01;1195
2021-07-02;1229
2021-07-03;1229
2021-07-04;1229
2021-07-05;1244
2021-07-06;1349
2021-07-07;1766
2021-07-08;1767
2021-07-09;1827
2021-07-10;1827
2021-07-11;1827
2021-07-12;1829
2021-07-13;1839
2021-07-14;1839
2021-07-15;1877
2021-07-16;1967
2021-07-17;1967
2021-07-18;1967
2021-07-19;1998
2021-07-20;2007
2021-07-21;2045
2021-07-22;2055
