index;count
2021-05-06;7
2021-05-07;7
2021-05-08;7
2021-05-09;7
2021-05-10;7
2021-05-11;7
2021-05-12;7
2021-05-13;7
2021-05-14;7
2021-05-15;7
2021-05-16;7
2021-05-17;7
2021-05-18;7
2021-05-19;7
2021-05-20;7
2021-05-21;7
2021-05-22;7
2021-05-23;7
2021-05-24;7
2021-05-25;7
2021-05-26;7
2021-05-27;27
2021-05-28;27
2021-05-29;27
2021-05-30;27
2021-05-31;37
2021-06-01;85
2021-06-02;85
2021-06-03;104
2021-06-04;104
2021-06-05;104
2021-06-06;104
2021-06-07;104
2021-06-08;104
2021-06-09;134
2021-06-10;134
2021-06-11;134
2021-06-12;134
2021-06-13;134
2021-06-14;134
2021-06-15;134
2021-06-16;163
2021-06-17;222
2021-06-18;242
2021-06-19;242
2021-06-20;242
2021-06-21;261
2021-06-22;315
2021-06-23;315
2021-06-24;315
2021-06-25;315
2021-06-26;331
2021-06-27;332
2021-06-28;357
2021-06-29;382
2021-06-30;382
2021-07-01;382
2021-07-02;382
2021-07-03;382
2021-07-04;382
2021-07-05;396
2021-07-06;433
2021-07-07;467
2021-07-08;500
2021-07-09;511
2021-07-10;511
2021-07-11;511
2021-07-12;511
2021-07-13;520
2021-07-14;521
2021-07-15;571
2021-07-16;634
2021-07-17;661
2021-07-18;661
2021-07-19;674
2021-07-20;674
2021-07-21;728
2021-07-22;810
2021-07-23;884
