index;count
2021-05-01;81
2021-05-02;81
2021-05-03;183
2021-05-04;221
2021-05-05;222
2021-05-06;230
2021-05-07;230
2021-05-08;239
2021-05-09;239
2021-05-10;244
2021-05-11;248
2021-05-12;248
2021-05-13;248
2021-05-14;248
2021-05-15;248
2021-05-16;248
2021-05-17;248
2021-05-18;248
2021-05-19;248
2021-05-20;248
2021-05-21;248
2021-05-22;248
2021-05-23;248
2021-05-24;266
2021-05-25;294
2021-05-26;335
2021-05-27;335
2021-05-28;353
2021-05-29;353
2021-05-30;353
2021-05-31;353
2021-06-01;353
2021-06-02;360
2021-06-03;360
2021-06-04;360
2021-06-05;360
2021-06-06;360
2021-06-07;360
2021-06-08;360
2021-06-09;360
2021-06-10;360
2021-06-11;360
2021-06-12;362
2021-06-13;362
2021-06-14;362
2021-06-15;362
2021-06-16;408
2021-06-17;466
2021-06-18;492
2021-06-19;493
2021-06-20;493
2021-06-21;532
2021-06-22;585
2021-06-23;592
2021-06-24;592
2021-06-25;593
2021-06-26;626
2021-06-27;626
2021-06-28;630
2021-06-29;630
2021-06-30;658
2021-07-01;659
2021-07-02;659
2021-07-03;669
2021-07-04;669
2021-07-05;671
2021-07-06;674
