index;count
2021-05-03;40
2021-05-04;48
2021-05-05;61
2021-05-06;120
2021-05-07;135
2021-05-08;135
2021-05-09;135
2021-05-10;135
2021-05-11;136
2021-05-12;136
2021-05-13;136
2021-05-14;136
2021-05-15;136
2021-05-16;136
2021-05-17;136
2021-05-18;136
2021-05-19;136
2021-05-20;136
2021-05-21;136
2021-05-22;136
2021-05-23;136
2021-05-24;136
2021-05-25;146
2021-05-26;156
2021-05-27;167
2021-05-28;167
2021-05-29;167
2021-05-30;167
2021-05-31;167
2021-06-01;167
2021-06-02;176
2021-06-03;186
2021-06-04;186
2021-06-05;186
2021-06-06;186
2021-06-07;186
2021-06-08;186
2021-06-09;186
2021-06-10;186
2021-06-11;186
2021-06-12;186
2021-06-13;186
2021-06-14;186
2021-06-15;186
2021-06-16;186
2021-06-17;186
2021-06-18;186
2021-06-19;186
2021-06-20;186
2021-06-21;186
2021-06-22;221
2021-06-23;221
2021-06-24;222
2021-06-25;222
2021-06-26;222
2021-06-27;222
2021-06-28;222
2021-06-29;249
2021-06-30;302
