index;count
2021-05-02;5
2021-05-03;48
2021-05-04;99
2021-05-05;150
2021-05-06;183
2021-05-07;213
2021-05-08;261
2021-05-09;261
2021-05-10;298
2021-05-11;316
2021-05-12;317
2021-05-13;364
2021-05-14;364
2021-05-15;364
2021-05-16;364
2021-05-17;374
2021-05-18;375
2021-05-19;375
2021-05-20;375
2021-05-21;375
2021-05-22;375
2021-05-23;375
2021-05-24;377
2021-05-25;377
2021-05-26;377
2021-05-27;377
2021-05-28;377
2021-05-29;377
2021-05-30;377
2021-05-31;387
2021-06-01;398
2021-06-02;412
2021-06-03;427
2021-06-04;427
2021-06-05;444
2021-06-06;444
2021-06-07;444
2021-06-08;472
2021-06-09;492
2021-06-10;502
2021-06-11;502
2021-06-12;502
2021-06-13;502
2021-06-14;502
2021-06-15;502
2021-06-16;502
2021-06-17;502
2021-06-18;502
2021-06-19;502
2021-06-20;502
2021-06-21;516
2021-06-22;526
2021-06-23;534
2021-06-24;534
2021-06-25;534
2021-06-26;534
2021-06-27;534
2021-06-28;534
2021-06-29;534
2021-06-30;544
2021-07-01;548
2021-07-02;616
2021-07-03;637
2021-07-04;637
2021-07-05;675
2021-07-06;704
2021-07-07;746
2021-07-08;759
2021-07-09;769
2021-07-10;779
2021-07-11;779
2021-07-12;786
2021-07-13;791
2021-07-14;799
2021-07-15;829
2021-07-16;895
2021-07-17;915
2021-07-18;915
2021-07-19;915
2021-07-20;918
