index;count
2021-05-03;98
2021-05-04;246
2021-05-05;300
2021-05-06;312
2021-05-07;355
2021-05-08;355
2021-05-09;355
2021-05-10;356
2021-05-11;369
2021-05-12;575
2021-05-13;590
2021-05-14;590
2021-05-15;590
2021-05-16;590
2021-05-17;600
2021-05-18;615
2021-05-19;615
2021-05-20;652
2021-05-21;652
2021-05-22;652
2021-05-23;652
2021-05-24;652
2021-05-25;652
2021-05-26;652
2021-05-27;652
2021-05-28;652
2021-05-29;652
2021-05-30;652
2021-05-31;692
2021-06-01;715
2021-06-02;803
2021-06-03;869
2021-06-04;869
2021-06-05;869
2021-06-06;869
2021-06-07;889
2021-06-08;899
2021-06-09;899
2021-06-10;919
2021-06-11;919
2021-06-12;919
2021-06-13;919
2021-06-14;919
2021-06-15;919
2021-06-16;919
2021-06-17;919
2021-06-18;919
2021-06-19;919
2021-06-20;919
2021-06-21;919
2021-06-22;919
2021-06-23;919
2021-06-24;919
2021-06-25;919
2021-06-26;919
2021-06-27;919
2021-06-28;919
2021-06-29;1102
2021-06-30;1286
2021-07-01;1349
2021-07-02;1382
2021-07-03;1382
2021-07-04;1382
2021-07-05;1462
2021-07-06;1517
2021-07-07;1608
2021-07-08;1631
2021-07-09;1631
2021-07-10;1631
2021-07-11;1631
2021-07-12;1645
2021-07-13;1655
2021-07-14;1655
2021-07-15;1774
2021-07-16;1774
2021-07-17;1779
