index;count
2021-05-05;10
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;19
2021-05-19;19
2021-05-20;19
2021-05-21;19
2021-05-22;19
2021-05-23;19
2021-05-24;30
2021-05-25;30
2021-05-26;30
2021-05-27;30
2021-05-28;30
2021-05-29;30
2021-05-30;30
2021-05-31;39
2021-06-01;39
2021-06-02;39
2021-06-03;39
2021-06-04;40
2021-06-05;40
2021-06-06;40
2021-06-07;40
2021-06-08;40
2021-06-09;40
2021-06-10;70
2021-06-11;80
2021-06-12;80
2021-06-13;80
2021-06-14;93
2021-06-15;113
2021-06-16;136
2021-06-17;137
2021-06-18;137
2021-06-19;219
2021-06-20;219
2021-06-21;230
2021-06-22;244
2021-06-23;297
2021-06-24;297
2021-06-25;297
2021-06-26;297
2021-06-27;297
2021-06-28;366
2021-06-29;371
2021-06-30;371
2021-07-01;371
2021-07-02;371
2021-07-03;371
2021-07-04;371
2021-07-05;371
2021-07-06;371
2021-07-07;371
2021-07-08;409
2021-07-09;434
2021-07-10;434
2021-07-11;434
2021-07-12;457
2021-07-13;480
2021-07-14;480
2021-07-15;489
2021-07-16;497
2021-07-17;497
2021-07-18;497
2021-07-19;505
2021-07-20;515
2021-07-21;516
2021-07-22;516
2021-07-23;520
