index;count
2021-04-30;10
2021-05-01;10
2021-05-02;10
2021-05-03;10
2021-05-04;73
2021-05-05;112
2021-05-06;175
2021-05-07;175
2021-05-08;175
2021-05-09;175
2021-05-10;175
2021-05-11;183
2021-05-12;213
2021-05-13;254
2021-05-14;254
2021-05-15;254
2021-05-16;254
2021-05-17;254
2021-05-18;254
2021-05-19;254
2021-05-20;254
2021-05-21;254
2021-05-22;254
2021-05-23;254
2021-05-24;254
2021-05-25;254
2021-05-26;254
2021-05-27;254
2021-05-28;254
2021-05-29;254
2021-05-30;254
2021-05-31;254
2021-06-01;254
2021-06-02;254
2021-06-03;254
2021-06-04;264
2021-06-05;264
2021-06-06;264
2021-06-07;264
2021-06-08;264
2021-06-09;284
2021-06-10;284
2021-06-11;344
2021-06-12;344
2021-06-13;344
2021-06-14;344
2021-06-15;344
2021-06-16;344
2021-06-17;344
2021-06-18;344
2021-06-19;344
2021-06-20;344
2021-06-21;344
2021-06-22;344
2021-06-23;374
2021-06-24;374
2021-06-25;374
2021-06-26;374
2021-06-27;374
2021-06-28;374
2021-06-29;404
2021-06-30;461
2021-07-01;483
2021-07-02;483
2021-07-03;483
2021-07-04;483
2021-07-05;515
2021-07-06;563
2021-07-07;613
2021-07-08;628
2021-07-09;632
2021-07-10;632
2021-07-11;632
2021-07-12;632
2021-07-13;642
2021-07-14;642
2021-07-15;643
2021-07-16;661
