index;count
2021-04-30;1
2021-05-01;131
2021-05-02;131
2021-05-03;213
2021-05-04;248
2021-05-05;332
2021-05-06;386
2021-05-07;429
2021-05-08;462
2021-05-09;462
2021-05-10;468
2021-05-11;484
2021-05-12;536
2021-05-13;544
2021-05-14;555
2021-05-15;559
2021-05-16;559
2021-05-17;572
2021-05-18;572
2021-05-19;573
2021-05-20;577
2021-05-21;582
2021-05-22;582
2021-05-23;582
2021-05-24;583
2021-05-25;584
2021-05-26;584
2021-05-27;593
2021-05-28;593
2021-05-29;593
2021-05-30;593
2021-05-31;617
2021-06-01;657
2021-06-02;657
2021-06-03;667
2021-06-04;698
2021-06-05;698
2021-06-06;698
2021-06-07;733
2021-06-08;756
2021-06-09;756
2021-06-10;756
2021-06-11;756
2021-06-12;756
2021-06-13;756
2021-06-14;756
2021-06-15;756
2021-06-16;771
2021-06-17;776
2021-06-18;832
2021-06-19;832
2021-06-20;832
2021-06-21;860
2021-06-22;896
2021-06-23;913
2021-06-24;913
2021-06-25;913
2021-06-26;944
2021-06-27;945
2021-06-28;971
2021-06-29;978
2021-06-30;978
2021-07-01;979
2021-07-02;1015
2021-07-03;1064
2021-07-04;1064
2021-07-05;1064
2021-07-06;1090
2021-07-07;1111
2021-07-08;1113
2021-07-09;1113
2021-07-10;1113
2021-07-11;1113
2021-07-12;1149
2021-07-13;1173
2021-07-14;1173
2021-07-15;1188
2021-07-16;1191
2021-07-17;1191
2021-07-18;1191
2021-07-19;1213
2021-07-20;1224
