index;count
2021-05-03;2
2021-05-04;3
2021-05-05;162
2021-05-06;177
2021-05-07;192
2021-05-08;192
2021-05-09;192
2021-05-10;192
2021-05-11;213
2021-05-12;213
2021-05-13;213
2021-05-14;213
2021-05-15;213
2021-05-16;213
2021-05-17;213
2021-05-18;213
2021-05-19;213
2021-05-20;213
2021-05-21;213
2021-05-22;213
2021-05-23;213
2021-05-24;213
2021-05-25;213
2021-05-26;213
2021-05-27;213
2021-05-28;213
2021-05-29;213
2021-05-30;213
2021-05-31;272
2021-06-01;324
2021-06-02;324
2021-06-03;324
2021-06-04;324
2021-06-05;324
2021-06-06;324
2021-06-07;324
2021-06-08;324
2021-06-09;324
2021-06-10;324
2021-06-11;324
2021-06-12;324
2021-06-13;324
2021-06-14;324
2021-06-15;324
2021-06-16;324
2021-06-17;324
2021-06-18;389
2021-06-19;389
2021-06-20;389
2021-06-21;389
2021-06-22;444
2021-06-23;454
2021-06-24;454
2021-06-25;454
2021-06-26;454
2021-06-27;454
2021-06-28;484
2021-06-29;484
2021-06-30;540
2021-07-01;540
2021-07-02;540
2021-07-03;540
2021-07-04;540
2021-07-05;540
2021-07-06;617
2021-07-07;627
2021-07-08;638
2021-07-09;654
2021-07-10;654
2021-07-11;654
2021-07-12;654
2021-07-13;768
2021-07-14;768
2021-07-15;772
2021-07-16;789
2021-07-17;882
