index;count
2021-04-30;60
2021-05-01;136
2021-05-02;137
2021-05-03;357
2021-05-04;496
2021-05-05;581
2021-05-06;699
2021-05-07;736
2021-05-08;736
2021-05-09;736
2021-05-10;761
2021-05-11;798
2021-05-12;818
2021-05-13;831
2021-05-14;831
2021-05-15;831
2021-05-16;831
2021-05-17;833
2021-05-18;843
2021-05-19;843
2021-05-20;853
2021-05-21;853
2021-05-22;853
2021-05-23;853
2021-05-24;862
2021-05-25;902
2021-05-26;924
2021-05-27;1025
2021-05-28;1069
2021-05-29;1069
2021-05-30;1069
2021-05-31;1152
2021-06-01;1203
2021-06-02;1218
2021-06-03;1228
2021-06-04;1237
2021-06-05;1237
2021-06-06;1237
2021-06-07;1237
2021-06-08;1246
2021-06-09;1246
2021-06-10;1255
2021-06-11;1255
2021-06-12;1255
2021-06-13;1255
2021-06-14;1255
2021-06-15;1265
2021-06-16;1379
2021-06-17;1469
2021-06-18;1484
2021-06-19;1484
2021-06-20;1484
2021-06-21;1510
2021-06-22;1553
2021-06-23;1597
2021-06-24;1597
2021-06-25;1597
2021-06-26;1786
2021-06-27;1839
2021-06-28;1946
2021-06-29;2016
2021-06-30;2032
2021-07-01;2037
2021-07-02;2042
2021-07-03;2042
2021-07-04;2042
2021-07-05;2307
2021-07-06;2523
2021-07-07;2586
2021-07-08;2598
2021-07-09;2598
2021-07-10;2598
2021-07-11;2598
2021-07-12;2602
2021-07-13;2604
2021-07-14;2604
2021-07-15;2726
2021-07-16;2838
2021-07-17;2838
2021-07-18;2838
2021-07-19;2856
2021-07-20;2884
2021-07-21;2905
2021-07-22;2985
