index;count
2021-05-03;48
2021-05-04;90
2021-05-05;102
2021-05-06;130
2021-05-07;158
2021-05-08;192
2021-05-09;192
2021-05-10;208
2021-05-11;245
2021-05-12;309
2021-05-13;310
2021-05-14;320
2021-05-15;320
2021-05-16;320
2021-05-17;320
2021-05-18;320
2021-05-19;320
2021-05-20;321
2021-05-21;321
2021-05-22;321
2021-05-23;321
2021-05-24;321
2021-05-25;321
2021-05-26;321
2021-05-27;331
2021-05-28;331
2021-05-29;331
2021-05-30;331
2021-05-31;341
2021-06-01;341
2021-06-02;370
2021-06-03;389
2021-06-04;389
2021-06-05;389
2021-06-06;389
2021-06-07;409
2021-06-08;409
2021-06-09;409
2021-06-10;409
2021-06-11;409
2021-06-12;409
2021-06-13;409
2021-06-14;409
2021-06-15;409
2021-06-16;435
2021-06-17;489
2021-06-18;514
2021-06-19;514
2021-06-20;514
2021-06-21;514
2021-06-22;567
2021-06-23;574
2021-06-24;574
2021-06-25;574
2021-06-26;574
2021-06-27;574
2021-06-28;587
