index;count
2021-04-30;7
2021-05-01;11
2021-05-02;11
2021-05-03;11
2021-05-04;11
2021-05-05;11
2021-05-06;11
2021-05-07;11
2021-05-08;21
2021-05-09;21
2021-05-10;21
2021-05-11;21
2021-05-12;21
2021-05-13;21
2021-05-14;21
2021-05-15;21
2021-05-16;21
2021-05-17;31
2021-05-18;31
2021-05-19;31
2021-05-20;31
2021-05-21;31
2021-05-22;31
2021-05-23;31
2021-05-24;31
2021-05-25;31
2021-05-26;31
2021-05-27;41
2021-05-28;51
2021-05-29;51
2021-05-30;51
2021-05-31;51
2021-06-01;51
2021-06-02;72
2021-06-03;72
2021-06-04;92
2021-06-05;92
2021-06-06;92
2021-06-07;112
2021-06-08;112
2021-06-09;112
2021-06-10;112
2021-06-11;112
2021-06-12;112
2021-06-13;112
2021-06-14;112
2021-06-15;112
2021-06-16;112
2021-06-17;156
2021-06-18;157
2021-06-19;157
2021-06-20;157
2021-06-21;157
2021-06-22;162
2021-06-23;181
2021-06-24;181
2021-06-25;181
2021-06-26;228
2021-06-27;228
2021-06-28;230
2021-06-29;230
2021-06-30;230
2021-07-01;230
2021-07-02;240
2021-07-03;266
2021-07-04;266
2021-07-05;266
2021-07-06;266
2021-07-07;266
2021-07-08;277
2021-07-09;329
2021-07-10;329
2021-07-11;329
2021-07-12;329
2021-07-13;344
2021-07-14;350
2021-07-15;382
2021-07-16;414
