index;count
2021-05-04;97
2021-05-05;261
2021-05-06;361
2021-05-07;428
2021-05-08;428
2021-05-09;428
2021-05-10;432
2021-05-11;436
2021-05-12;437
2021-05-13;438
2021-05-14;438
2021-05-15;438
2021-05-16;438
2021-05-17;438
2021-05-18;440
2021-05-19;440
2021-05-20;440
2021-05-21;440
2021-05-22;440
2021-05-23;440
2021-05-24;440
2021-05-25;457
2021-05-26;486
2021-05-27;527
2021-05-28;556
2021-05-29;556
2021-05-30;556
2021-05-31;594
2021-06-01;612
2021-06-02;639
2021-06-03;657
2021-06-04;657
2021-06-05;657
2021-06-06;657
2021-06-07;657
2021-06-08;657
2021-06-09;657
2021-06-10;657
2021-06-11;657
2021-06-12;657
2021-06-13;657
2021-06-14;657
2021-06-15;657
2021-06-16;657
2021-06-17;664
2021-06-18;673
2021-06-19;673
2021-06-20;673
2021-06-21;674
2021-06-22;675
2021-06-23;856
2021-06-24;856
2021-06-25;856
2021-06-26;1092
2021-06-27;1092
2021-06-28;1092
2021-06-29;1092
2021-06-30;1092
2021-07-01;1092
2021-07-02;1147
2021-07-03;1147
2021-07-04;1147
2021-07-05;1183
2021-07-06;1338
2021-07-07;1378
2021-07-08;1418
2021-07-09;1439
2021-07-10;1439
2021-07-11;1439
2021-07-12;1439
2021-07-13;1446
2021-07-14;1697
2021-07-15;1717
2021-07-16;1717
2021-07-17;1717
2021-07-18;1717
2021-07-19;1746
2021-07-20;1746
2021-07-21;1781
2021-07-22;1802
