index;count
2021-04-30;10
2021-05-01;10
2021-05-02;10
2021-05-03;20
2021-05-04;28
2021-05-05;40
2021-05-06;52
2021-05-07;71
2021-05-08;71
2021-05-09;71
2021-05-10;71
2021-05-11;71
2021-05-12;71
2021-05-13;71
2021-05-14;71
2021-05-15;71
2021-05-16;71
2021-05-17;71
2021-05-18;71
2021-05-19;71
2021-05-20;71
2021-05-21;81
2021-05-22;81
2021-05-23;81
2021-05-24;81
2021-05-25;81
2021-05-26;81
2021-05-27;81
2021-05-28;132
2021-05-29;132
2021-05-30;132
2021-05-31;141
2021-06-01;161
2021-06-02;171
2021-06-03;180
2021-06-04;190
2021-06-05;190
2021-06-06;190
2021-06-07;219
2021-06-08;269
2021-06-09;290
2021-06-10;290
2021-06-11;290
2021-06-12;290
2021-06-13;290
2021-06-14;290
2021-06-15;290
2021-06-16;290
2021-06-17;290
2021-06-18;296
2021-06-19;444
2021-06-20;444
2021-06-21;499
2021-06-22;504
2021-06-23;515
2021-06-24;515
2021-06-25;515
2021-06-26;515
2021-06-27;515
2021-06-28;547
2021-06-29;547
2021-06-30;552
2021-07-01;562
2021-07-02;562
2021-07-03;562
2021-07-04;562
2021-07-05;562
2021-07-06;562
2021-07-07;562
2021-07-08;573
2021-07-09;582
2021-07-10;582
2021-07-11;582
2021-07-12;592
2021-07-13;594
2021-07-14;594
2021-07-15;626
2021-07-16;626
2021-07-17;626
2021-07-18;626
2021-07-19;637
2021-07-20;669
2021-07-21;697
2021-07-22;705
