index;count
2021-04-30;10
2021-05-01;10
2021-05-02;10
2021-05-03;19
2021-05-04;19
2021-05-05;19
2021-05-06;19
2021-05-07;19
2021-05-08;19
2021-05-09;19
2021-05-10;19
2021-05-11;19
2021-05-12;19
2021-05-13;19
2021-05-14;19
2021-05-15;19
2021-05-16;19
2021-05-17;19
2021-05-18;19
2021-05-19;19
2021-05-20;19
2021-05-21;19
2021-05-22;19
2021-05-23;19
2021-05-24;19
2021-05-25;29
2021-05-26;57
2021-05-27;67
2021-05-28;96
2021-05-29;106
2021-05-30;115
2021-05-31;115
2021-06-01;125
2021-06-02;160
2021-06-03;170
2021-06-04;190
2021-06-05;190
2021-06-06;190
2021-06-07;190
2021-06-08;190
2021-06-09;190
2021-06-10;190
2021-06-11;190
2021-06-12;190
2021-06-13;190
2021-06-14;190
2021-06-15;190
2021-06-16;190
2021-06-17;190
2021-06-18;190
2021-06-19;190
2021-06-20;190
2021-06-21;190
2021-06-22;194
2021-06-23;198
2021-06-24;198
2021-06-25;198
2021-06-26;198
2021-06-27;198
2021-06-28;198
2021-06-29;198
2021-06-30;198
2021-07-01;198
2021-07-02;198
2021-07-03;198
2021-07-04;198
2021-07-05;198
2021-07-06;365
2021-07-07;409
2021-07-08;409
2021-07-09;409
2021-07-10;423
2021-07-11;428
2021-07-12;474
2021-07-13;510
2021-07-14;527
2021-07-15;569
2021-07-16;588
2021-07-17;595
2021-07-18;597
2021-07-19;615
2021-07-20;615
2021-07-21;633
