index;count
2021-05-03;10
2021-05-04;28
2021-05-05;37
2021-05-06;37
2021-05-07;37
2021-05-08;37
2021-05-09;37
2021-05-10;37
2021-05-11;47
2021-05-12;47
2021-05-13;47
2021-05-14;47
2021-05-15;47
2021-05-16;47
2021-05-17;47
2021-05-18;47
2021-05-19;47
2021-05-20;47
2021-05-21;47
2021-05-22;47
2021-05-23;47
2021-05-24;47
2021-05-25;47
2021-05-26;66
2021-05-27;66
2021-05-28;66
2021-05-29;66
2021-05-30;66
2021-05-31;66
2021-06-01;66
2021-06-02;66
2021-06-03;66
2021-06-04;66
2021-06-05;66
2021-06-06;66
2021-06-07;66
2021-06-08;66
2021-06-09;66
2021-06-10;66
2021-06-11;66
2021-06-12;66
2021-06-13;66
2021-06-14;66
2021-06-15;66
2021-06-16;76
2021-06-17;87
2021-06-18;87
2021-06-19;87
2021-06-20;102
2021-06-21;111
2021-06-22;137
2021-06-23;148
2021-06-24;168
2021-06-25;168
2021-06-26;168
2021-06-27;168
2021-06-28;168
2021-06-29;178
2021-06-30;183
2021-07-01;183
2021-07-02;188
