index;count
2021-04-30;49
2021-05-01;49
2021-05-02;49
2021-05-03;49
2021-05-04;49
2021-05-05;59
2021-05-06;59
2021-05-07;59
2021-05-08;59
2021-05-09;59
2021-05-10;59
2021-05-11;59
2021-05-12;59
2021-05-13;59
2021-05-14;69
2021-05-15;69
2021-05-16;69
2021-05-17;79
2021-05-18;79
2021-05-19;79
2021-05-20;79
2021-05-21;79
2021-05-22;79
2021-05-23;79
2021-05-24;79
2021-05-25;79
2021-05-26;79
2021-05-27;79
2021-05-28;110
2021-05-29;110
2021-05-30;110
2021-05-31;110
2021-06-01;110
2021-06-02;120
2021-06-03;180
2021-06-04;241
2021-06-05;241
2021-06-06;241
2021-06-07;241
2021-06-08;281
2021-06-09;281
2021-06-10;281
2021-06-11;281
2021-06-12;281
2021-06-13;281
2021-06-14;281
2021-06-15;291
2021-06-16;291
2021-06-17;291
2021-06-18;291
2021-06-19;291
2021-06-20;291
2021-06-21;358
2021-06-22;437
2021-06-23;443
2021-06-24;443
2021-06-25;443
2021-06-26;443
2021-06-27;443
2021-06-28;458
2021-06-29;577
2021-06-30;577
2021-07-01;577
2021-07-02;588
2021-07-03;598
2021-07-04;598
2021-07-05;608
2021-07-06;623
2021-07-07;628
2021-07-08;640
2021-07-09;640
2021-07-10;640
2021-07-11;640
2021-07-12;640
2021-07-13;640
2021-07-14;640
2021-07-15;661
2021-07-16;723
2021-07-17;723
2021-07-18;723
2021-07-19;742
2021-07-20;748
2021-07-21;750
