index;count
2021-05-01;70
2021-05-02;70
2021-05-03;100
2021-05-04;141
2021-05-05;164
2021-05-06;164
2021-05-07;164
2021-05-08;164
2021-05-09;164
2021-05-10;164
2021-05-11;164
2021-05-12;164
2021-05-13;164
2021-05-14;164
2021-05-15;164
2021-05-16;164
2021-05-17;164
2021-05-18;164
2021-05-19;164
2021-05-20;164
2021-05-21;164
2021-05-22;164
2021-05-23;164
2021-05-24;164
2021-05-25;164
2021-05-26;164
2021-05-27;174
2021-05-28;184
2021-05-29;184
2021-05-30;184
2021-05-31;194
2021-06-01;204
2021-06-02;204
2021-06-03;204
2021-06-04;204
2021-06-05;204
2021-06-06;204
2021-06-07;204
2021-06-08;224
2021-06-09;224
2021-06-10;224
2021-06-11;224
2021-06-12;224
2021-06-13;224
2021-06-14;224
2021-06-15;224
2021-06-16;269
2021-06-17;284
2021-06-18;284
2021-06-19;284
2021-06-20;284
2021-06-21;284
2021-06-22;313
2021-06-23;323
2021-06-24;323
2021-06-25;323
2021-06-26;363
2021-06-27;363
2021-06-28;363
2021-06-29;363
2021-06-30;363
2021-07-01;363
2021-07-02;363
2021-07-03;363
2021-07-04;363
2021-07-05;363
2021-07-06;363
2021-07-07;383
