index;count
2021-05-03;20
2021-05-04;140
2021-05-05;174
2021-05-06;332
2021-05-07;361
2021-05-08;415
2021-05-09;415
2021-05-10;430
2021-05-11;540
2021-05-12;547
2021-05-13;558
2021-05-14;558
2021-05-15;558
2021-05-16;558
2021-05-17;578
2021-05-18;589
2021-05-19;589
2021-05-20;593
2021-05-21;593
2021-05-22;593
2021-05-23;593
2021-05-24;593
2021-05-25;603
2021-05-26;613
2021-05-27;613
2021-05-28;613
2021-05-29;613
2021-05-30;618
2021-05-31;647
2021-06-01;676
2021-06-02;754
2021-06-03;794
2021-06-04;794
2021-06-05;794
2021-06-06;794
2021-06-07;794
2021-06-08;794
2021-06-09;813
2021-06-10;813
2021-06-11;813
2021-06-12;813
2021-06-13;813
2021-06-14;813
2021-06-15;814
2021-06-16;825
2021-06-17;825
2021-06-18;825
2021-06-19;867
2021-06-20;867
2021-06-21;867
2021-06-22;970
2021-06-23;1114
2021-06-24;1114
2021-06-25;1114
2021-06-26;1114
2021-06-27;1114
2021-06-28;1114
2021-06-29;1135
2021-06-30;1197
2021-07-01;1226
2021-07-02;1258
2021-07-03;1363
2021-07-04;1363
2021-07-05;1363
2021-07-06;1399
2021-07-07;1399
2021-07-08;1449
2021-07-09;1459
2021-07-10;1459
2021-07-11;1459
2021-07-12;1484
2021-07-13;1499
2021-07-14;1499
2021-07-15;1536
2021-07-16;1536
2021-07-17;1536
2021-07-18;1536
2021-07-19;1536
2021-07-20;1536
2021-07-21;1547
