;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-17;0.0;
2021-02-18;0.0;
2021-02-19;50.0;
2021-02-20;50.0;
2021-02-21;50.0;
2021-02-22;50.0;
2021-02-23;33.333333333333336;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;4.545454545454546;
2021-03-17;4.545454545454546;
2021-03-18;6.25;
2021-03-19;6.25;
2021-03-20;6.25;
2021-03-21;6.25;
2021-03-22;6.25;
2021-03-23;6.25;
2021-03-24;6.25;
2021-03-25;3.125;
2021-03-26;3.125;
2021-03-27;3.125;
2021-03-28;3.125;
2021-03-29;3.125;
2021-03-30;3.125;
2021-03-31;3.125;
2021-04-01;3.125;
2021-04-02;3.125;
2021-04-03;3.125;
2021-04-04;3.125;
2021-04-05;3.125;
2021-04-06;0.0;
2021-04-07;3.8461538461538463;
2021-04-08;3.8461538461538463;
2021-04-09;3.8461538461538463;
2021-04-10;3.8461538461538463;
2021-04-11;3.8461538461538463;
2021-04-12;3.8461538461538463;
2021-04-13;2.9702970297029703;
2021-04-14;1.639344262295082;
2021-04-15;2.816901408450704;
2021-04-16;2.816901408450704;
2021-04-17;1.408450704225352;
2021-04-18;2.0080321285140563;
2021-04-19;2.0080321285140563;
2021-04-20;1.2048192771084338;
2021-04-21;2.0;
2021-04-22;0.6472491909385113;
2021-04-23;0.47619047619047616;
2021-04-24;1.1560693641618498;
2021-04-25;1.1560693641618498;
2021-04-26;1.1560693641618498;
2021-04-27;1.1560693641618498;
2021-04-28;0.3853564547206166;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;0.0
2021-04-25;;0.0
2021-04-26;;0.0
2021-04-27;;0.0
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
