;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-16;100.0;
2021-02-17;0.0;
2021-02-18;0.0;
2021-02-19;16.666666666666668;
2021-02-20;16.666666666666668;
2021-02-21;16.666666666666668;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;3.5714285714285716;
2021-03-13;3.5714285714285716;
2021-03-14;3.5714285714285716;
2021-03-15;3.5714285714285716;
2021-03-16;3.5714285714285716;
2021-03-17;3.4482758620689653;
2021-03-18;2.5641025641025643;
2021-03-19;2.5641025641025643;
2021-03-20;2.5641025641025643;
2021-03-21;2.5641025641025643;
2021-03-22;2.5641025641025643;
2021-03-23;2.5641025641025643;
2021-03-24;2.5641025641025643;
2021-03-25;2.5641025641025643;
2021-03-26;2.5641025641025643;
2021-03-27;2.5641025641025643;
2021-03-28;2.5641025641025643;
2021-03-29;2.5641025641025643;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;2.5;
2021-04-02;2.5;
2021-04-03;2.5;
2021-04-04;33.898305084745765;
2021-04-05;33.898305084745765;
2021-04-06;1.694915254237288;
2021-04-07;1.694915254237288;
2021-04-08;1.6666666666666667;
2021-04-09;1.6666666666666667;
2021-04-10;0.0;
2021-04-11;3.1914893617021276;
2021-04-12;3.1914893617021276;
2021-04-13;3.125;
2021-04-14;1.0416666666666667;
2021-04-15;1.0416666666666667;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.411522633744856;
2021-04-25;0.411522633744856;
2021-04-26;0.411522633744856;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;0.0
2021-04-25;;0.0
2021-04-26;;0.0
2021-04-27;;50.0
2021-04-28;;50.0
2021-04-29;;50.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
