;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;50.0;
2021-03-02;50.0;
2021-03-03;50.0;
2021-03-04;50.0;
2021-03-05;50.0;
2021-03-06;50.0;
2021-03-07;50.0;
2021-03-08;50.0;
2021-03-09;50.0;
2021-03-10;5.0;
2021-03-11;1.5873015873015872;
2021-03-12;1.1904761904761905;
2021-03-13;2.1052631578947367;
2021-03-14;2.1052631578947367;
2021-03-15;2.1052631578947367;
2021-03-16;2.1052631578947367;
2021-03-17;2.1052631578947367;
2021-03-18;2.1052631578947367;
2021-03-19;2.1052631578947367;
2021-03-20;2.1052631578947367;
2021-03-21;2.1052631578947367;
2021-03-22;2.1052631578947367;
2021-03-23;2.1052631578947367;
2021-03-24;2.1052631578947367;
2021-03-25;2.1052631578947367;
2021-03-26;2.1052631578947367;
2021-03-27;2.1052631578947367;
2021-03-28;2.1052631578947367;
2021-03-29;2.1052631578947367;
2021-03-30;1.0526315789473684;
2021-03-31;1.0526315789473684;
2021-04-01;1.0526315789473684;
2021-04-02;1.0526315789473684;
2021-04-03;1.0526315789473684;
2021-04-04;1.0526315789473684;
2021-04-05;1.0526315789473684;
2021-04-06;0.9523809523809523;
2021-04-07;0.8620689655172413;
2021-04-08;0.8;
2021-04-09;0.6896551724137931;
2021-04-10;1.2903225806451613;
2021-04-11;1.2903225806451613;
2021-04-12;0.6451612903225806;
2021-04-13;0.3333333333333333;
2021-04-14;0.3333333333333333;
2021-04-15;0.3333333333333333;
2021-04-16;0.3333333333333333;
2021-04-17;0.3333333333333333;
2021-04-18;0.27932960893854747;
2021-04-19;0.25839793281653745;
2021-04-20;0.22172949002217296;
2021-04-21;0.18552875695732837;
2021-04-22;0.1510574018126888;
2021-04-23;0.1358695652173913;
2021-04-24;0.2621231979030144;
2021-04-25;0.2621231979030144;
2021-04-26;0.2621231979030144;
2021-04-27;0.25906735751295334;
2021-04-28;0.12658227848101267;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
