;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;9.090909090909092;
2021-03-13;3.3333333333333335;
2021-03-14;3.3333333333333335;
2021-03-15;3.3333333333333335;
2021-03-16;2.0408163265306123;
2021-03-17;2.0408163265306123;
2021-03-18;2.0408163265306123;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.4;
2021-04-22;0.28735632183908044;
2021-04-23;0.546448087431694;
2021-04-24;0.5076142131979695;
2021-04-25;0.5076142131979695;
2021-04-26;0.25380710659898476;
2021-04-27;0.25380710659898476;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-23;;5.555555555555555
2021-04-24;;3.5714285714285716
2021-04-25;;3.5714285714285716
2021-04-26;;3.5714285714285716
2021-04-27;;3.5714285714285716
2021-04-28;;2.7777777777777777
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
