;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;12.5;
2021-02-19;14.285714285714286;
2021-02-20;9.375;
2021-02-21;9.375;
2021-02-22;3.125;
2021-02-23;10.256410256410257;
2021-02-24;7.6923076923076925;
2021-02-25;7.5;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;2.380952380952381;
2021-03-07;2.380952380952381;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.9523809523809523;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.684931506849315;
2021-04-07;1.1976047904191616;
2021-04-08;1.1976047904191616;
2021-04-09;1.1976047904191616;
2021-04-10;1.1976047904191616;
2021-04-11;1.1976047904191616;
2021-04-12;0.5988023952095808;
2021-04-13;1.7241379310344827;
2021-04-14;0.4830917874396135;
2021-04-15;0.4784688995215311;
2021-04-16;0.8928571428571429;
2021-04-17;1.2448132780082988;
2021-04-18;1.2448132780082988;
2021-04-19;1.2448132780082988;
2021-04-20;0.0;
2021-04-21;0.5617977528089888;
2021-04-22;0.7894736842105263;
2021-04-23;0.7731958762886598;
2021-04-24;0.7712082262210797;
2021-04-25;0.7712082262210797;
2021-04-26;0.7712082262210797;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-24;;33.333333333333336
2021-04-25;;33.333333333333336
2021-04-26;;0.0
2021-04-27;;0.0
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
