;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;0.0;
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;6.666666666666667;
2021-03-13;5.0;
2021-03-14;5.0;
2021-03-15;5.0;
2021-03-16;3.9215686274509802;
2021-03-17;4.225352112676056;
2021-03-18;4.166666666666667;
2021-03-19;3.6144578313253013;
2021-03-20;3.6144578313253013;
2021-03-21;3.6144578313253013;
2021-03-22;3.6144578313253013;
2021-03-23;1.2048192771084338;
2021-03-24;1.2048192771084338;
2021-03-25;1.2048192771084338;
2021-03-26;1.2048192771084338;
2021-03-27;1.2048192771084338;
2021-03-28;1.2048192771084338;
2021-03-29;1.2048192771084338;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.625;
2021-04-10;0.4975124378109453;
2021-04-11;0.4975124378109453;
2021-04-12;0.4975124378109453;
2021-04-13;0.40816326530612246;
2021-04-14;0.36101083032490977;
2021-04-15;0.36101083032490977;
2021-04-16;0.6968641114982579;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.228310502283105;
2021-04-23;0.18587360594795538;
2021-04-24;0.3105590062111801;
2021-04-25;0.6345177664974619;
2021-04-26;0.6345177664974619;
2021-04-27;0.8244994110718492;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-15;;100.0
2021-04-16;;100.0
2021-04-17;;100.0
2021-04-18;;100.0
2021-04-19;;100.0
2021-04-20;;100.0
2021-04-21;;100.0
2021-04-22;;100.0
2021-04-23;;100.0
2021-04-24;;100.0
2021-04-25;;100.0
2021-04-26;;0.0
2021-04-27;;0.0
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
