;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-17;33.333333333333336;
2021-02-18;21.428571428571427;
2021-02-19;14.285714285714286;
2021-02-20;14.285714285714286;
2021-02-21;14.285714285714286;
2021-02-22;14.285714285714286;
2021-02-23;7.142857142857143;
2021-02-24;7.142857142857143;
2021-02-25;7.142857142857143;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;8.695652173913043;
2021-03-14;8.695652173913043;
2021-03-15;8.695652173913043;
2021-03-16;8.695652173913043;
2021-03-17;8.695652173913043;
2021-03-18;4.3478260869565215;
2021-03-19;3.0303030303030303;
2021-03-20;3.0303030303030303;
2021-03-21;3.0303030303030303;
2021-03-22;3.0303030303030303;
2021-03-23;3.0303030303030303;
2021-03-24;3.0303030303030303;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;1.5384615384615385;
2021-04-04;1.5384615384615385;
2021-04-05;1.5384615384615385;
2021-04-06;1.3157894736842106;
2021-04-07;1.3157894736842106;
2021-04-08;1.3157894736842106;
2021-04-09;1.2820512820512822;
2021-04-10;2.0408163265306123;
2021-04-11;2.0408163265306123;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
