;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-20;16.666666666666668;
2021-02-21;16.666666666666668;
2021-02-22;16.666666666666668;
2021-02-23;11.11111111111111;
2021-02-24;12.5;
2021-02-25;12.0;
2021-02-26;11.538461538461538;
2021-02-27;8.571428571428571;
2021-02-28;8.571428571428571;
2021-03-01;8.571428571428571;
2021-03-02;5.714285714285714;
2021-03-03;5.128205128205129;
2021-03-04;2.5641025641025643;
2021-03-05;2.5641025641025643;
2021-03-06;2.5641025641025643;
2021-03-07;2.5641025641025643;
2021-03-08;2.5641025641025643;
2021-03-09;2.5641025641025643;
2021-03-10;2.4390243902439024;
2021-03-11;2.4390243902439024;
2021-03-12;2.4390243902439024;
2021-03-13;2.4390243902439024;
2021-03-14;2.4390243902439024;
2021-03-15;2.4390243902439024;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;2.0833333333333335;
2021-03-21;2.0833333333333335;
2021-03-22;2.0833333333333335;
2021-03-23;2.0833333333333335;
2021-03-24;2.0833333333333335;
2021-03-25;2.0833333333333335;
2021-03-26;2.0833333333333335;
2021-03-27;2.0833333333333335;
2021-03-28;2.0833333333333335;
2021-03-29;2.0833333333333335;
2021-03-30;2.0833333333333335;
2021-03-31;1.5873015873015872;
2021-04-01;1.5873015873015872;
2021-04-02;1.4285714285714286;
2021-04-03;1.4285714285714286;
2021-04-04;1.4285714285714286;
2021-04-05;1.4285714285714286;
2021-04-06;1.4285714285714286;
2021-04-07;1.4285714285714286;
2021-04-08;1.4285714285714286;
2021-04-09;1.4285714285714286;
2021-04-10;1.36986301369863;
2021-04-11;1.36986301369863;
2021-04-12;1.36986301369863;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;0.0;
2021-04-25;0.0;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-04-24;;0.0
2021-04-25;;0.0
2021-04-26;;0.0
2021-04-27;;0.0
2021-04-28;;0.0
2021-04-29;;0.0
2021-04-30;;0.0
