;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;40.0;
2021-02-19;16.666666666666668;
2021-02-20;16.666666666666668;
2021-02-21;16.666666666666668;
2021-02-22;16.666666666666668;
2021-02-23;16.666666666666668;
2021-02-24;16.666666666666668;
2021-02-25;16.666666666666668;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;7.142857142857143;
2021-03-12;0.0;
2021-03-13;3.125;
2021-03-14;3.125;
2021-03-15;3.125;
2021-03-16;6.0606060606060606;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;18.367346938775512;
2021-04-04;18.367346938775512;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;3.278688524590164;
2021-04-09;0.7874015748031497;
2021-04-10;0.7874015748031497;
2021-04-11;0.7874015748031497;
2021-04-12;0.7874015748031497;
2021-04-13;0.6369426751592356;
2021-04-14;0.5681818181818182;
2021-04-15;0.5376344086021505;
2021-04-16;0.5376344086021505;
2021-04-17;0.5376344086021505;
2021-04-18;0.5376344086021505;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;1.3850415512465375;
2021-04-22;1.2315270935960592;
2021-04-23;0.823045267489712;
2021-04-24;0.823045267489712;
2021-04-25;0.823045267489712;
2021-04-26;0.823045267489712;
2021-04-27;0.205761316872428;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
