Dose Aplicada;Data;Quantidade
1ªDose;2021-01-20;740
1ªDose;2021-01-21;1163
1ªDose;2021-01-22;948
1ªDose;2021-01-25;1451
1ªDose;2021-01-26;2807
1ªDose;2021-01-27;3461
1ªDose;2021-01-28;4419
1ªDose;2021-01-29;5579
1ªDose;2021-01-30;3504
1ªDose;2021-01-31;595
1ªDose;2021-02-01;2518
1ªDose;2021-02-02;3740
1ªDose;2021-02-03;3679
1ªDose;2021-02-04;3601
1ªDose;2021-02-05;3511
1ªDose;2021-02-06;1084
1ªDose;2021-02-08;1877
1ªDose;2021-02-09;804
1ªDose;2021-02-10;1523
1ªDose;2021-02-11;1654
1ªDose;2021-02-12;3629
1ªDose;2021-02-13;241
1ªDose;2021-02-15;2277
1ªDose;2021-02-16;2123
1ªDose;2021-02-17;2482
1ªDose;2021-02-18;2755
1ªDose;2021-02-19;1918
1ªDose;2021-02-20;10
1ªDose;2021-02-23;1
1ªDose;2021-02-25;4
1ªDose;2021-02-26;85
1ªDose;2021-03-01;1864
1ªDose;2021-03-02;3533
1ªDose;2021-03-03;3877
1ªDose;2021-03-04;4863
1ªDose;2021-03-05;3094
1ªDose;2021-03-06;2393
1ªDose;2021-03-08;2791
1ªDose;2021-03-09;2696
1ªDose;2021-03-10;3140
1ªDose;2021-03-11;2956
1ªDose;2021-03-12;3100
1ªDose;2021-03-13;7
1ªDose;2021-03-15;3631
1ªDose;2021-03-16;4127
1ªDose;2021-03-17;4226
1ªDose;2021-03-18;4218
1ªDose;2021-03-19;3987
1ªDose;2021-03-22;4437
1ªDose;2021-03-23;4394
1ªDose;2021-03-24;9551
1ªDose;2021-03-25;13014
1ªDose;2021-03-26;11851
1ªDose;2021-03-27;11121
1ªDose;2021-03-28;11440
1ªDose;2021-03-29;13082
1ªDose;2021-03-30;14033
1ªDose;2021-03-31;1323
1ªDose;2021-04-01;8472
1ªDose;2021-04-03;6820
1ªDose;2021-04-05;856
1ªDose;2021-04-06;1063
1ªDose;2021-04-07;82
1ªDose;2021-04-08;110
1ªDose;2021-04-09;195
1ªDose;2021-04-12;7976
1ªDose;2021-04-13;646
1ªDose;2021-04-14;288
1ªDose;2021-04-15;766
1ªDose;2021-04-16;6673
1ªDose;2021-04-17;14248
1ªDose;2021-04-19;942
1ªDose;2021-04-20;1145
1ªDose;2021-04-22;1228
1ªDose;2021-04-23;482
1ªDose;2021-04-24;7387
1ªDose;2021-04-25;7039
1ªDose;2021-04-26;8869
1ªDose;2021-04-27;8347
1ªDose;2021-04-28;748
1ªDose;2021-04-29;311
1ªDose;2021-04-30;57
2ªDose;2021-02-08;2
2ªDose;2021-02-09;1
2ªDose;2021-02-10;187
2ªDose;2021-02-11;372
2ªDose;2021-02-12;386
2ªDose;2021-02-13;1157
2ªDose;2021-02-15;999
2ªDose;2021-02-16;2332
2ªDose;2021-02-17;3272
2ªDose;2021-02-18;2200
2ªDose;2021-02-19;2194
2ªDose;2021-02-22;2307
2ªDose;2021-02-23;2399
2ªDose;2021-02-24;2377
2ªDose;2021-02-25;2533
2ªDose;2021-02-26;2913
2ªDose;2021-03-01;576
2ªDose;2021-03-02;804
2ªDose;2021-03-03;404
2ªDose;2021-03-04;939
2ªDose;2021-03-05;1653
2ªDose;2021-03-06;179
2ªDose;2021-03-08;1853
2ªDose;2021-03-09;3147
2ªDose;2021-03-10;1819
2ªDose;2021-03-11;1551
2ªDose;2021-03-12;2504
2ªDose;2021-03-13;4
2ªDose;2021-03-15;3044
2ªDose;2021-03-16;2250
2ªDose;2021-03-17;286
2ªDose;2021-03-18;113
2ªDose;2021-03-19;69
2ªDose;2021-03-22;47
2ªDose;2021-03-23;46
2ªDose;2021-03-24;33
2ªDose;2021-03-25;65
2ªDose;2021-03-26;79
2ªDose;2021-03-27;63
2ªDose;2021-03-28;15
2ªDose;2021-03-29;367
2ªDose;2021-03-30;216
2ªDose;2021-03-31;2906
2ªDose;2021-04-01;3351
2ªDose;2021-04-03;214
2ªDose;2021-04-05;3457
2ªDose;2021-04-06;3437
2ªDose;2021-04-07;3329
2ªDose;2021-04-08;3386
2ªDose;2021-04-09;3592
2ªDose;2021-04-12;3973
2ªDose;2021-04-13;4314
2ªDose;2021-04-14;7654
2ªDose;2021-04-15;8079
2ªDose;2021-04-16;8190
2ªDose;2021-04-17;1960
2ªDose;2021-04-19;15572
2ªDose;2021-04-20;15491
2ªDose;2021-04-21;2
2ªDose;2021-04-22;14256
2ªDose;2021-04-23;10307
2ªDose;2021-04-24;5132
2ªDose;2021-04-25;1754
2ªDose;2021-04-26;5121
2ªDose;2021-04-27;2502
2ªDose;2021-04-28;3131
2ªDose;2021-04-29;1407
2ªDose;2021-04-30;848
