Dose Aplicada;Data;Quantidade
1ªDose;2021-02-01;2
1ªDose;2021-02-02;67
1ªDose;2021-02-03;163
1ªDose;2021-02-04;98
1ªDose;2021-02-05;134
1ªDose;2021-02-08;102
1ªDose;2021-02-09;160
1ªDose;2021-02-10;168
1ªDose;2021-02-11;76
1ªDose;2021-02-12;142
1ªDose;2021-02-15;101
1ªDose;2021-02-16;19
1ªDose;2021-02-17;10
1ªDose;2021-02-18;61
1ªDose;2021-02-19;9
1ªDose;2021-02-22;14
1ªDose;2021-02-23;16
1ªDose;2021-02-24;8
1ªDose;2021-02-25;9
1ªDose;2021-03-01;218
1ªDose;2021-03-02;120
1ªDose;2021-03-03;257
1ªDose;2021-03-04;28
1ªDose;2021-03-05;19
1ªDose;2021-03-08;85
1ªDose;2021-03-09;48
1ªDose;2021-03-10;135
1ªDose;2021-03-11;129
1ªDose;2021-03-12;89
1ªDose;2021-03-15;125
1ªDose;2021-03-16;46
1ªDose;2021-03-17;52
1ªDose;2021-03-18;163
1ªDose;2021-03-19;50
1ªDose;2021-03-22;211
1ªDose;2021-03-23;732
1ªDose;2021-03-24;869
1ªDose;2021-03-25;1059
1ªDose;2021-03-26;313
1ªDose;2021-03-28;343
1ªDose;2021-03-29;295
1ªDose;2021-03-30;543
1ªDose;2021-03-31;710
1ªDose;2021-04-01;75
1ªDose;2021-04-05;13
1ªDose;2021-04-06;3
1ªDose;2021-04-07;58
1ªDose;2021-04-08;35
1ªDose;2021-04-09;57
1ªDose;2021-04-10;246
1ªDose;2021-04-11;265
1ªDose;2021-04-12;145
1ªDose;2021-04-13;243
1ªDose;2021-04-14;53
1ªDose;2021-04-18;2
1ªDose;2021-04-19;542
1ªDose;2021-04-20;738
1ªDose;2021-04-22;160
1ªDose;2021-04-23;478
1ªDose;2021-04-24;255
1ªDose;2021-04-26;669
1ªDose;2021-04-27;570
1ªDose;2021-04-28;403
1ªDose;2021-04-29;55
1ªDose;2021-04-30;20
2ªDose;2021-02-15;60
2ªDose;2021-02-16;35
2ªDose;2021-02-17;24
2ªDose;2021-02-22;218
2ªDose;2021-02-23;11
2ªDose;2021-02-24;134
2ªDose;2021-02-26;141
2ªDose;2021-03-01;140
2ªDose;2021-03-03;93
2ªDose;2021-03-05;136
2ªDose;2021-03-08;146
2ªDose;2021-03-09;84
2ªDose;2021-03-10;137
2ªDose;2021-03-11;40
2ªDose;2021-03-12;140
2ªDose;2021-03-15;20
2ªDose;2021-03-16;56
2ªDose;2021-03-17;36
2ªDose;2021-03-18;10
2ªDose;2021-03-19;8
2ªDose;2021-03-23;3
2ªDose;2021-03-24;5
2ªDose;2021-03-25;15
2ªDose;2021-03-26;27
2ªDose;2021-03-28;53
2ªDose;2021-03-29;60
2ªDose;2021-03-30;24
2ªDose;2021-03-31;25
2ªDose;2021-04-01;31
2ªDose;2021-04-05;262
2ªDose;2021-04-06;93
2ªDose;2021-04-07;41
2ªDose;2021-04-08;21
2ªDose;2021-04-09;124
2ªDose;2021-04-10;10
2ªDose;2021-04-11;11
2ªDose;2021-04-12;208
2ªDose;2021-04-13;65
2ªDose;2021-04-14;76
2ªDose;2021-04-15;191
2ªDose;2021-04-16;460
2ªDose;2021-04-17;295
2ªDose;2021-04-18;414
2ªDose;2021-04-19;1207
2ªDose;2021-04-20;451
2ªDose;2021-04-22;584
2ªDose;2021-04-23;425
2ªDose;2021-04-24;275
2ªDose;2021-04-26;648
2ªDose;2021-04-27;74
2ªDose;2021-04-28;172
2ªDose;2021-04-30;10
