;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-19;0.0;
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;1.408450704225352;
2021-03-04;2.6936026936026938;
2021-03-05;4.57516339869281;
2021-03-06;5.34629404617254;
2021-03-07;5.461165048543689;
2021-03-08;4.975728155339806;
2021-03-09;4.595185995623632;
2021-03-10;2.7777777777777777;
2021-03-11;2.509293680297398;
2021-03-12;1.838879159369527;
2021-03-13;2.1867115222876365;
2021-03-14;2.1867115222876365;
2021-03-15;2.0185029436501263;
2021-03-16;1.59798149705635;
2021-03-17;1.4297729184188395;
2021-03-18;1.1715481171548117;
2021-03-19;1.0647010647010646;
2021-03-20;1.0586319218241043;
2021-03-21;1.0586319218241043;
2021-03-22;0.7328990228013029;
2021-03-23;0.6493506493506493;
2021-03-24;0.5668016194331984;
2021-03-25;0.4045307443365696;
2021-03-26;0.4042037186742118;
2021-03-27;0.40387722132471726;
2021-03-28;0.40387722132471726;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.23790642347343377;
2021-04-04;0.23790642347343377;
2021-04-05;0.23790642347343377;
2021-04-06;0.2375296912114014;
2021-04-07;0.30007501875468867;
2021-04-08;0.29828486204325133;
2021-04-09;0.29806259314456035;
2021-04-10;0.29806259314456035;
2021-04-11;0.29806259314456035;
2021-04-12;0.29806259314456035;
2021-04-13;0.2947678703021371;
2021-04-14;0.5944517833553501;
2021-04-15;0.31725888324873097;
2021-04-16;0.31725888324873097;
2021-04-17;0.31725888324873097;
2021-04-18;0.31725888324873097;
2021-04-19;0.31725888324873097;
2021-04-20;0.24554941682013506;
2021-04-21;0.29708853238265004;
2021-04-22;0.05497526113249038;
2021-04-23;0.0531632110579479;
2021-04-24;0.0531632110579479;
2021-04-25;0.0531632110579479;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
