;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;16.129032258064516;
2021-04-06;16.129032258064516;
2021-04-07;18.91891891891892;
2021-04-08;16.27906976744186;
2021-04-09;12.068965517241379;
2021-04-10;5.223880597014926;
2021-04-11;5.223880597014926;
2021-04-12;5.223880597014926;
2021-04-13;4.477611940298507;
2021-04-14;4.477611940298507;
2021-04-15;4.477611940298507;
2021-04-16;4.477611940298507;
2021-04-17;3.5714285714285716;
2021-04-18;3.3707865168539324;
2021-04-19;3.3707865168539324;
2021-04-20;3.0303030303030303;
2021-04-21;3.755868544600939;
2021-04-22;3.755868544600939;
2021-04-23;1.9305019305019304;
2021-04-24;1.7667844522968197;
2021-04-25;1.7667844522968197;
2021-04-26;1.7667844522968197;
2021-04-27;1.5527950310559007;
2021-04-28;0.24813895781637718;
2021-04-29;0.24813895781637718;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
