;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-20;0.0;
2021-02-21;0.0;
2021-02-22;0.0;
2021-02-23;0.0;
2021-02-24;0.0;
2021-02-25;0.0;
2021-02-26;0.0;
2021-02-27;0.0;
2021-02-28;0.0;
2021-03-01;0.0;
2021-03-02;0.0;
2021-03-03;0.0;
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;1.4705882352941178;
2021-03-17;1.1363636363636365;
2021-03-18;1.1363636363636365;
2021-03-19;1.1363636363636365;
2021-03-20;1.1363636363636365;
2021-03-21;1.1363636363636365;
2021-03-22;1.1363636363636365;
2021-03-23;1.1363636363636365;
2021-03-24;1.1363636363636365;
2021-03-25;1.1363636363636365;
2021-03-26;1.1363636363636365;
2021-03-27;1.1363636363636365;
2021-03-28;2.7522935779816513;
2021-03-29;2.7522935779816513;
2021-03-30;1.8987341772151898;
2021-03-31;1.6853932584269662;
2021-04-01;1.6853932584269662;
2021-04-02;1.6853932584269662;
2021-04-03;1.6853932584269662;
2021-04-04;1.6304347826086956;
2021-04-05;1.6304347826086956;
2021-04-06;1.4492753623188406;
2021-04-07;1.1764705882352942;
2021-04-08;1.1764705882352942;
2021-04-09;1.1764705882352942;
2021-04-10;0.8426966292134831;
2021-04-11;0.8426966292134831;
2021-04-12;0.8426966292134831;
2021-04-13;1.2285012285012284;
2021-04-14;1.1990407673860912;
2021-04-15;1.1990407673860912;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.14925373134328357;
2021-04-19;0.14903129657228018;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.0;
2021-04-23;0.0;
2021-04-24;1.422475106685633;
2021-04-25;1.244019138755981;
2021-04-26;1.244019138755981;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-27;;11.11111111111111
2021-04-28;;10.526315789473685
2021-04-29;;0.0
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
