index;count
2021-05-06;8
2021-05-07;8
2021-05-08;8
2021-05-09;8
2021-05-10;8
2021-05-11;8
2021-05-12;9
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;9
2021-05-18;9
2021-05-19;9
2021-05-20;9
2021-05-21;9
2021-05-22;9
2021-05-23;9
2021-05-24;9
2021-05-25;9
2021-05-26;39
2021-05-27;67
2021-05-28;87
2021-05-29;87
2021-05-30;88
2021-05-31;88
2021-06-01;89
2021-06-02;89
2021-06-03;89
2021-06-04;89
2021-06-05;90
2021-06-06;90
2021-06-07;208
2021-06-08;236
2021-06-09;285
2021-06-10;317
2021-06-11;317
2021-06-12;317
2021-06-13;317
2021-06-14;345
2021-06-15;352
2021-06-16;595
2021-06-17;615
2021-06-18;637
2021-06-19;637
2021-06-20;637
2021-06-21;637
2021-06-22;808
2021-06-23;1010
2021-06-24;1109
2021-06-25;1109
2021-06-26;1109
2021-06-27;1109
2021-06-28;1213
2021-06-29;1340
2021-06-30;1382
2021-07-01;1462
2021-07-02;1566
2021-07-03;1610
2021-07-04;1610
2021-07-05;1672
2021-07-06;1716
2021-07-07;1716
2021-07-08;1756
2021-07-09;1767
2021-07-10;1767
2021-07-11;1767
2021-07-12;1767
2021-07-13;1785
2021-07-14;1785
2021-07-15;1787
2021-07-16;1787
2021-07-17;1794
2021-07-18;1795
2021-07-19;1859
2021-07-20;1919
2021-07-21;1966
2021-07-22;2007
2021-07-23;2026
