index;count
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;2
2021-05-12;2
2021-05-13;2
2021-05-14;2
2021-05-15;2
2021-05-16;2
2021-05-17;2
2021-05-18;2
2021-05-19;2
2021-05-20;2
2021-05-21;2
2021-05-22;2
2021-05-23;2
2021-05-24;26
2021-05-25;34
2021-05-26;45
2021-05-27;63
2021-05-28;88
2021-05-29;106
2021-05-30;106
2021-05-31;122
2021-06-01;135
2021-06-02;143
2021-06-03;153
2021-06-04;171
2021-06-05;171
2021-06-06;171
2021-06-07;198
2021-06-08;215
2021-06-09;215
2021-06-10;215
2021-06-11;215
2021-06-12;215
2021-06-13;215
2021-06-14;215
2021-06-15;215
2021-06-16;215
2021-06-17;220
2021-06-18;240
2021-06-19;240
2021-06-20;240
2021-06-21;583
2021-06-22;633
2021-06-23;633
2021-06-24;644
2021-06-25;644
2021-06-26;644
2021-06-27;646
2021-06-28;659
2021-06-29;736
2021-06-30;764
2021-07-01;773
2021-07-02;774
2021-07-03;774
2021-07-04;774
2021-07-05;782
2021-07-06;783
2021-07-07;793
2021-07-08;851
2021-07-09;883
2021-07-10;883
2021-07-11;883
2021-07-12;892
2021-07-13;912
2021-07-14;950
2021-07-15;981
2021-07-16;981
2021-07-17;981
2021-07-18;981
2021-07-19;1085
2021-07-20;1138
2021-07-21;1174
2021-07-22;1266
2021-07-23;1291
