index;count
2021-05-04;3
2021-05-05;3
2021-05-06;3
2021-05-07;3
2021-05-08;3
2021-05-09;3
2021-05-10;7
2021-05-11;8
2021-05-12;8
2021-05-13;8
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;9
2021-05-18;9
2021-05-19;9
2021-05-20;51
2021-05-21;62
2021-05-22;62
2021-05-23;62
2021-05-24;62
2021-05-25;73
2021-05-26;74
2021-05-27;74
2021-05-28;119
2021-05-29;119
2021-05-30;119
2021-05-31;119
2021-06-01;119
2021-06-02;119
2021-06-03;119
2021-06-04;125
2021-06-05;125
2021-06-06;125
2021-06-07;125
2021-06-08;129
2021-06-09;129
2021-06-10;129
2021-06-11;129
2021-06-12;129
2021-06-13;129
2021-06-14;132
2021-06-15;132
2021-06-16;132
2021-06-17;138
2021-06-18;138
2021-06-19;138
2021-06-20;138
2021-06-21;327
2021-06-22;434
2021-06-23;471
2021-06-24;644
2021-06-25;644
2021-06-26;644
2021-06-27;644
2021-06-28;651
2021-06-29;671
2021-06-30;724
2021-07-01;741
2021-07-02;750
2021-07-03;750
2021-07-04;750
2021-07-05;752
2021-07-06;752
2021-07-07;752
2021-07-08;752
2021-07-09;752
2021-07-10;752
2021-07-11;752
2021-07-12;752
2021-07-13;752
2021-07-14;752
2021-07-15;752
2021-07-16;752
2021-07-17;752
2021-07-18;752
2021-07-19;752
2021-07-20;752
2021-07-21;752
2021-07-22;757
2021-07-23;761
