index;count
2021-05-04;11
2021-05-05;11
2021-05-06;16
2021-05-07;22
2021-05-08;23
2021-05-09;23
2021-05-10;32
2021-05-11;36
2021-05-12;41
2021-05-13;60
2021-05-14;63
2021-05-15;69
2021-05-16;69
2021-05-17;81
2021-05-18;83
2021-05-19;87
2021-05-20;90
2021-05-21;103
2021-05-22;103
2021-05-23;103
2021-05-24;106
2021-05-25;140
2021-05-26;140
2021-05-27;143
2021-05-28;143
2021-05-29;143
2021-05-30;143
2021-05-31;143
2021-06-01;151
2021-06-02;151
2021-06-03;151
2021-06-04;151
2021-06-05;151
2021-06-06;151
2021-06-07;151
2021-06-08;151
2021-06-09;151
2021-06-10;153
2021-06-11;153
2021-06-12;153
2021-06-13;153
2021-06-14;153
2021-06-15;168
2021-06-16;177
2021-06-17;186
2021-06-18;203
2021-06-19;203
2021-06-20;203
2021-06-21;203
2021-06-22;224
2021-06-23;224
2021-06-24;224
2021-06-25;224
2021-06-26;224
2021-06-27;224
2021-06-28;231
2021-06-29;231
2021-06-30;259
2021-07-01;270
2021-07-02;270
2021-07-03;292
2021-07-04;315
2021-07-05;320
2021-07-06;320
2021-07-07;320
2021-07-08;320
2021-07-09;320
2021-07-10;320
2021-07-11;320
2021-07-12;320
2021-07-13;320
2021-07-14;320
2021-07-15;320
2021-07-16;320
2021-07-17;320
2021-07-18;320
2021-07-19;321
2021-07-20;325
2021-07-21;325
2021-07-22;327
