index;count
2021-05-04;2
2021-05-05;7
2021-05-06;7
2021-05-07;7
2021-05-08;7
2021-05-09;7
2021-05-10;7
2021-05-11;7
2021-05-12;7
2021-05-13;7
2021-05-14;7
2021-05-15;7
2021-05-16;7
2021-05-17;7
2021-05-18;7
2021-05-19;7
2021-05-20;7
2021-05-21;7
2021-05-22;7
2021-05-23;7
2021-05-24;26
2021-05-25;41
2021-05-26;60
2021-05-27;69
2021-05-28;69
2021-05-29;69
2021-05-30;69
2021-05-31;73
2021-06-01;80
2021-06-02;80
2021-06-03;88
2021-06-04;88
2021-06-05;88
2021-06-06;88
2021-06-07;88
2021-06-08;94
2021-06-09;97
2021-06-10;97
2021-06-11;97
2021-06-12;97
2021-06-13;97
2021-06-14;97
2021-06-15;97
2021-06-16;97
2021-06-17;129
2021-06-18;133
2021-06-19;133
2021-06-20;133
2021-06-21;135
2021-06-22;260
2021-06-23;312
2021-06-24;312
2021-06-25;312
2021-06-26;312
2021-06-27;312
2021-06-28;322
2021-06-29;424
2021-06-30;477
2021-07-01;599
2021-07-02;618
2021-07-03;618
2021-07-04;618
2021-07-05;622
2021-07-06;639
2021-07-07;676
2021-07-08;769
2021-07-09;794
2021-07-10;794
2021-07-11;794
2021-07-12;794
2021-07-13;805
2021-07-14;834
2021-07-15;867
2021-07-16;867
2021-07-17;867
2021-07-18;867
2021-07-19;867
2021-07-20;868
2021-07-21;874
2021-07-22;887
2021-07-23;903
