index;count
2021-05-05;1
2021-05-06;1
2021-05-07;3
2021-05-08;57
2021-05-09;57
2021-05-10;58
2021-05-11;59
2021-05-12;60
2021-05-13;60
2021-05-14;67
2021-05-15;67
2021-05-16;67
2021-05-17;72
2021-05-18;73
2021-05-19;74
2021-05-20;74
2021-05-21;74
2021-05-22;74
2021-05-23;74
2021-05-24;74
2021-05-25;77
2021-05-26;109
2021-05-27;114
2021-05-28;114
2021-05-29;114
2021-05-30;114
2021-05-31;114
2021-06-01;114
2021-06-02;114
2021-06-03;114
2021-06-04;114
2021-06-05;115
2021-06-06;115
2021-06-07;115
2021-06-08;115
2021-06-09;115
2021-06-10;115
2021-06-11;121
2021-06-12;121
2021-06-13;121
2021-06-14;141
2021-06-15;141
2021-06-16;141
2021-06-17;141
2021-06-18;141
2021-06-19;141
2021-06-20;141
2021-06-21;352
2021-06-22;654
2021-06-23;788
2021-06-24;865
2021-06-25;865
2021-06-26;865
2021-06-27;865
2021-06-28;962
2021-06-29;1022
2021-06-30;1060
2021-07-01;1082
2021-07-02;1097
2021-07-03;1097
2021-07-04;1097
2021-07-05;1119
2021-07-06;1130
2021-07-07;1141
2021-07-08;1150
2021-07-09;1155
2021-07-10;1168
2021-07-11;1168
2021-07-12;1172
2021-07-13;1282
2021-07-14;1287
2021-07-15;1309
2021-07-16;1471
2021-07-17;1471
2021-07-18;1471
2021-07-19;1484
2021-07-20;1487
2021-07-21;1594
2021-07-22;1736
2021-07-23;1753
