index;count
2021-06-05;10
2021-06-06;10
2021-06-07;29
2021-06-08;47
2021-06-09;67
2021-06-10;69
2021-06-11;90
2021-06-12;90
2021-06-13;90
2021-06-14;90
2021-06-15;124
2021-06-16;214
2021-06-17;265
2021-06-18;309
2021-06-19;309
2021-06-20;309
2021-06-21;345
2021-06-22;361
2021-06-23;392
2021-06-24;402
2021-06-25;402
2021-06-26;402
2021-06-27;433
2021-06-28;466
2021-06-29;495
2021-06-30;533
2021-07-01;551
2021-07-02;574
2021-07-03;574
2021-07-04;574
2021-07-05;602
2021-07-06;610
2021-07-07;632
2021-07-08;654
2021-07-09;670
2021-07-10;673
2021-07-11;695
2021-07-12;725
2021-07-13;728
2021-07-14;742
2021-07-15;760
2021-07-16;776
2021-07-17;776
2021-07-18;776
2021-07-19;786
2021-07-20;793
2021-07-21;799
