index;count
2021-05-04;7
2021-05-05;7
2021-05-06;7
2021-05-07;7
2021-05-08;7
2021-05-09;7
2021-05-10;7
2021-05-11;7
2021-05-12;7
2021-05-13;15
2021-05-14;15
2021-05-15;15
2021-05-16;15
2021-05-17;15
2021-05-18;15
2021-05-19;15
2021-05-20;15
2021-05-21;22
2021-05-22;22
2021-05-23;22
2021-05-24;22
2021-05-25;22
2021-05-26;22
2021-05-27;22
2021-05-28;22
2021-05-29;22
2021-05-30;22
2021-05-31;22
2021-06-01;30
2021-06-02;30
2021-06-03;30
2021-06-04;30
2021-06-05;30
2021-06-06;30
2021-06-07;30
2021-06-08;30
2021-06-09;30
2021-06-10;32
2021-06-11;32
2021-06-12;32
2021-06-13;32
2021-06-14;32
2021-06-15;47
2021-06-16;56
2021-06-17;65
2021-06-18;82
2021-06-19;82
2021-06-20;82
2021-06-21;82
2021-06-22;103
2021-06-23;103
2021-06-24;103
2021-06-25;103
2021-06-26;103
2021-06-27;103
2021-06-28;110
2021-06-29;110
2021-06-30;138
2021-07-01;149
2021-07-02;149
2021-07-03;171
2021-07-04;194
2021-07-05;199
2021-07-06;199
2021-07-07;199
2021-07-08;199
2021-07-09;199
2021-07-10;199
2021-07-11;199
2021-07-12;199
2021-07-13;199
2021-07-14;199
2021-07-15;199
2021-07-16;199
2021-07-17;199
2021-07-18;199
2021-07-19;200
2021-07-20;204
2021-07-21;204
2021-07-22;206
