index;count
2021-05-04;2
2021-05-05;18
2021-05-06;27
2021-05-07;32
2021-05-08;32
2021-05-09;32
2021-05-10;36
2021-05-11;36
2021-05-12;36
2021-05-13;36
2021-05-14;36
2021-05-15;36
2021-05-16;36
2021-05-17;36
2021-05-18;36
2021-05-19;36
2021-05-20;36
2021-05-21;36
2021-05-22;36
2021-05-23;36
2021-05-24;36
2021-05-25;36
2021-05-26;36
2021-05-27;36
2021-05-28;125
2021-05-29;125
2021-05-30;125
2021-05-31;125
2021-06-01;142
2021-06-02;154
2021-06-03;182
2021-06-04;212
2021-06-05;212
2021-06-06;212
2021-06-07;244
2021-06-08;255
2021-06-09;264
2021-06-10;270
2021-06-11;274
2021-06-12;274
2021-06-13;274
2021-06-14;274
2021-06-15;274
2021-06-16;274
2021-06-17;347
2021-06-18;724
2021-06-19;724
2021-06-20;724
2021-06-21;729
2021-06-22;1162
2021-06-23;1354
2021-06-24;1354
2021-06-25;1354
2021-06-26;1354
2021-06-27;1354
2021-06-28;1448
2021-06-29;1576
2021-06-30;1722
2021-07-01;2093
2021-07-02;2103
2021-07-03;2107
2021-07-04;2107
2021-07-05;2181
2021-07-06;2295
2021-07-07;2314
2021-07-08;2337
2021-07-09;2507
