index;count
2021-05-04;56
2021-05-05;77
2021-05-06;123
2021-05-07;141
2021-05-08;141
2021-05-09;141
2021-05-10;145
2021-05-11;158
2021-05-12;158
2021-05-13;158
2021-05-14;158
2021-05-15;158
2021-05-16;158
2021-05-17;199
2021-05-18;219
2021-05-19;228
2021-05-20;229
2021-05-21;233
2021-05-22;233
2021-05-23;233
2021-05-24;409
2021-05-25;536
2021-05-26;557
2021-05-27;607
2021-05-28;629
2021-05-29;655
2021-05-30;655
2021-05-31;662
2021-06-01;683
2021-06-02;693
2021-06-03;693
2021-06-04;693
2021-06-05;693
2021-06-06;693
2021-06-07;693
2021-06-08;693
2021-06-09;693
2021-06-10;693
2021-06-11;694
2021-06-12;696
2021-06-13;698
2021-06-14;698
2021-06-15;934
2021-06-16;1105
2021-06-17;1186
2021-06-18;1231
2021-06-19;1278
2021-06-20;1309
2021-06-21;1728
2021-06-22;1880
2021-06-23;1999
2021-06-24;2064
2021-06-25;2064
2021-06-26;2064
2021-06-27;2064
2021-06-28;2064
2021-06-29;2068
2021-06-30;2068
2021-07-01;2068
2021-07-02;2068
2021-07-03;2068
2021-07-04;2068
2021-07-05;2075
2021-07-06;2092
2021-07-07;2114
2021-07-08;2129
2021-07-09;2140
2021-07-10;2140
2021-07-11;2140
2021-07-12;2165
2021-07-13;2225
2021-07-14;2313
2021-07-15;2411
2021-07-16;2483
2021-07-17;2483
2021-07-18;2483
2021-07-19;2579
2021-07-20;2660
2021-07-21;2731
2021-07-22;2827
2021-07-23;2898
2021-07-24;2904
